Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Anong kwentong FIRST MOVE mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=IoOyPaiNLag,13528
#BINI : “Lagi nang umaawit. Umaawit mula _ hanggang sa _” #BINI_WrongLyricsOnly 🎤🎶🤣,2023-07-29,https://www.youtube.com/watch?v=mNshIR5YMqY,10717
#BINI: Gaano ka-STRICT ang parents mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-28,https://www.youtube.com/watch?v=RHQlc1qFvfI,23181
#BINI : BL♾️M’s 2nd Anniversary Video for BINI 🌸,2023-07-25,https://www.youtube.com/watch?v=oDcJ2H7tAl8,10167
#BINI : Pogi O May Sense of Humor? | #BINI_PodcastNgMgaWalangJowa EP06,2023-07-24,https://www.youtube.com/watch?v=KmSluLgWjzM,341439
#BINI: #BINI_PitAPat x #BINI_DaCoconutNut on #BINI_Fest Performance Fancam,2023-07-24,https://www.youtube.com/watch?v=SRP4e0bH9XY,15944
#BINI: Anong JACKPOT para sayo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-22,https://www.youtube.com/watch?v=i5xPKhU5Tvs,23448
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #PPOPCONMANILA2023 Performance Fancam,2023-07-21,https://www.youtube.com/watch?v=Iu9BzAOme5M,22103
#BINI : 2nd BINIversary Video [ Garnet ],2023-07-19,https://www.youtube.com/watch?v=0-b7FemKkLk,26096
"#BINI : Healing Stage, Paano Ba Mag-Move On? | BINI_PodcastNgMgaWalangJowa EP05",2023-07-17,https://www.youtube.com/watch?v=Ib_caIlb0Hk,220306
#BINI: Teaching Americans the words “JOWA” & “CHAROT”!😂 Latest #BINIxBGYO_USAdventure EPs drop tom!,2023-07-12,https://www.youtube.com/watch?v=1KKy2L4dZ_k,10339
#BINI: Forgive and forget? Uso ba ‘yon?🙄 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=nPsgm6cPKkI,16782
#BINI: MALI ang INTINDI? o RELATIONSHIP?😵‍💫 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=PfSKQDRipTA,19548
#BINI: NaBULAG ka na sa LOVE? Yes or Yes? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=jaEbsLeyU7U,17982
#BINI: Anong SCHOOL surprise KILIG moments mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-07-08,https://www.youtube.com/watch?v=NiSM0E8LOe0,55389
#BINI:I LOVE U after a few years?Months?Days? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-07-08,https://www.youtube.com/watch?v=LXTnbZdFBgI,32302
#BINI : KUNDIMAN o MODERN love song?🎶🤭 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-08,https://www.youtube.com/watch?v=iQaEnO96rdw,88800
"#BINI : Sino ang nagsasabi ng totoo, Jho and Aiah? 👀  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-08,https://www.youtube.com/watch?v=txwQq6eF39I,17103
#BINI : RIDING THE TESLA UBER!😮🇺🇸  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-08,https://www.youtube.com/watch?v=eZN_knTCcfI,18575
"#BINI : TUBIG' nalang po, Maloi & Jho 🤣💦  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-07,https://www.youtube.com/watch?v=NCiqAmjV2Yc,12203
"#BINI : SO, KAYO NA BA? 🤷🏻‍♀️ Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚",2023-07-07,https://www.youtube.com/watch?v=wbmqx5RzFFQ,73999
#BINI : Nakaluto na ba ang lahat? 👩‍🍳🧑‍🍳👀 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-07,https://www.youtube.com/watch?v=JvMYx8MGYfI,4514
#BINI : Will they survive the challenges? Join their ✨chaotic energy✨ tom on #BINIxBGYO_USAdventure!,2023-07-05,https://www.youtube.com/watch?v=aV5CBOuGI2M,5193
#BINI : BINI & BGYO lost in New York! 😵‍💫 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-05,https://www.youtube.com/watch?v=6-TzTgvq7n0,3753
#BINI : Destined kayo... to miss each other!😭 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=bYU0gPHYjHw,3833
#BINI: Na-in love. Nasanay. Nawala ang kilig.💔 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=PQoZdYy6fTA,4001
#BINI : Nasa right person ka na ba? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-05,https://www.youtube.com/watch?v=iQPdkzbYSXo,5637
#BINI : ARROZCALDO RICE?! 🍚😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-05,https://www.youtube.com/watch?v=Zmz4dfC-V-w,5237
#BINI : BINI & BGYO go to Hollywood.. o Baguio? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=Em3nLyBnMJA,5195
TAAS ANG KAMAY NG MARUPOK! ✋🏻 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-04,https://www.youtube.com/watch?v=5TuppUMuLmw,2665
#BINI : RAMEN NA LASANG PANCIT CANTON? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=xfKGfJYu78Q,8109
#BINI : BINI’s June Recap,2023-07-03,https://www.youtube.com/watch?v=fW4SRGCMwhw,14758
#BINI : Are You Gaslighting Me? | #BINI_PodcastNgMgaWalangJowa EP03,2023-07-03,https://www.youtube.com/watch?v=GEhKeMcvfJI,219953
#BINI : #BINI_ReelPerformance 💃 [ #StarMagicAllStarGames2023 Halftime Performance Dance Break ],2023-06-28,https://www.youtube.com/watch?v=zMSGdN0skVQ,24723
#BINI : WANT SOME FUSION DISHES? Ramen na lasang pancit canton at malabnaw na kanin!,2023-06-28,https://www.youtube.com/watch?v=lN7NodGEmoo,30918
#BINI : Nag-US pero ‘di nagtu-toothbrush? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-28,https://www.youtube.com/watch?v=yZrlG34kKNw,25431
#BINI : Forda defend ang BINI sa toothbrush allegation!🧐🤣Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=F3a5EASXBMw,152999
#BINI : Az sweet ghorls. 🥺 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=aRGoQLyoOjg,11810
#BINI : WHAT THE PACK o WHAT THE ALIEN?👽 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=EA1bHRuOLgo,45397
#BINI: BINI in Las Vegas! Pero may hindi nag-toothbrush? Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-26,https://www.youtube.com/watch?v=55ZPMlpkocI,10712
#BINI : Ano Ang Pinagkaiba Ng Old School Love sa Gen Z Love? | #BINI_PodcastNgMgaWalangJowa EP02,2023-06-26,https://www.youtube.com/watch?v=dbpIKCq23gg,436792
#BINI : Ano ba ang acceptable ligawan behaviour? Watch #BINI_PodcastNgMgaWalangJowa on Spotify! 💚💭,2023-06-23,https://www.youtube.com/watch?v=pNWAVXL08u0,10177
