Video Title,Video Post Date,Video URL,Video Play Count
#BINI : BINI’s bringing the sweetness and spice to Vancouver on June 21!✨🍬 Buy your tickets now!🌸,2025-04-06,https://www.youtube.com/watch?v=qYQxCpaeVLM,67604
POV: when the music hits and the fits hit harder!💯 Vibin' in style at ABS-CBN Ball 2025!✨,2025-04-05,https://www.youtube.com/watch?v=chpjiKfoPhM,1065444
"#BINI: Nabitin sa Part 1 ng ‘Guess The Lingo’, eh? 🤪 Part 2 is hella fun tonight! Watch it now!😉",2025-04-03,https://www.youtube.com/watch?v=scS9A1lpTTw,24404
Love Doctors’ orders: A daily dose of the #BINI_BlinkTwiceDC! 🩺💘,2025-04-02,https://www.youtube.com/watch?v=8kSs_HeRDSA,573193
#BINI: Get ready to feel the heat live at the BINIverse in California!🔥Grab your tickets now! 🎫✨,2025-04-02,https://www.youtube.com/watch?v=OTNoUmRj7XU,65840
"#BINI: BINI brings the BINIverse to Rosemont, Illinois this June 6! Grab your tickets now! 🎫✨",2025-04-02,https://www.youtube.com/watch?v=yoLywDb0EuM,60597
#BINI: Bitin ba? BLINK TWICE if you're ready to watch it LIVE sa BINIverse WT! Buy your tix now! 👁️✨,2025-04-01,https://www.youtube.com/watch?v=M5MpzAkw7DY,517782
"#BINI : BINI brings the BINIverse to  Houston, Texas on June 9!✨😉 Grab your tickets now!🌸🎟️",2025-04-01,https://www.youtube.com/watch?v=fMR_HxvdC9E,49294
#BINI | Love Doctor - Episode 1: Fact or Myth,2025-03-31,https://www.youtube.com/watch?v=xCwDP0yH64Q,546261
"#BINI: Your reactions are priceless, BLOOM!✨ Let’s go all out at the BINIverse Tour!",2025-03-31,https://www.youtube.com/watch?v=mP5SJ0FU6_o,33403
#BINI : BINI shines at #BBPHWomenInMusic2025!🏆 Meeting legends & celebrating Women of the Year!🙌🏻,2025-03-30,https://www.youtube.com/watch?v=N-gIGDEw-Xk,10455
#BINI: BINIverse WT hits DC on June 3! 🎶💗 See BINI live @ The Theater at MGM! Get your tickets now!,2025-03-30,https://www.youtube.com/watch?v=pU-FeS2goo0,67838
