Video Title,Video Post Date,Video URL,Video Play Count
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=aYvMal3LZ48,17947
"#BINI : When BINI’s ‘Secrets’ meets James Reid’s ‘Di Bale’, emotions hit hard in this collab🤭🎤🎶",2025-07-07,https://www.youtube.com/watch?v=XPRiSTC-wpQ,64306
#BINI : 'Pantropiko' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=7sa831YGW9M,48466
"#BINI: Master Jhoanna is your next Game Master for #BINIversusEpisode7 this Wednesday, 8PM PHT!",2025-07-07,https://www.youtube.com/watch?v=f2F-JW9BpuA,67075
#BINI : 'Cherry On Top' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=4Kfd80PgEhQ,19395
#BINI : 'Shagidi' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=EoJJxPLCh1c,56668
BINI | ‘Shagidi’ Tour Video,2025-07-04,https://www.youtube.com/watch?v=wO1PBmmpXO0,107384
#BINI : #BINI_HomeComingFanMeet Moving Portraits,2025-07-03,https://www.youtube.com/watch?v=K4aec-eTkP8,59810
BINIversus EP 6: MIKHALYMPICS | BINI Variety Show,2025-07-02,https://www.youtube.com/watch?v=YCXjuLm8CPE,895508
#BINI : HERE WITH YOU: BINI Homecoming Fan Meet | Highlights,2025-07-01,https://www.youtube.com/watch?v=A2O_L_AuoJk,34077
"#BINI : BINIverse World Tour Stories, coming this September on iWant! 🌍🎤🌸",2025-06-30,https://www.youtube.com/watch?v=OxWPZPmwOP8,19795
#BINI: Last stop of #BINIVerseWorldTour2025! Watch the BLOOM CAM and hear their experience!,2025-06-27,https://www.youtube.com/watch?v=ADWB_tAR7io,6653
"#BINI: What a way to end our tour! Vancouver, kayo na! Watch the BTS moments here 🎥✨",2025-06-27,https://www.youtube.com/watch?v=oO1dhbxdijk,8530
#BINI : 'Da Coconut Nut' at #BINIverseVancouver Performance Fancam,2025-06-27,https://www.youtube.com/watch?v=OVDszbMMSbE,67724
#BINI : 'Shagidi' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=UxXp3JU9d9o,50436
#BINI : 'Pantropiko' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=A5jIVdkrHwE,22298
#BINI : #BINIVerseWorldTour2025 Concept Film,2025-06-26,https://www.youtube.com/watch?v=VHdH_Sb5QAQ,18067
BINIversus EP 5: Spec-STAKU-lar Showdown | BINI Variety Show,2025-06-25,https://www.youtube.com/watch?v=SPDsw6VLFPE,840490
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=zW8LGW9-sYU,67691
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=c1lRvNQ2mTo,71453
"#BINI: Stacey’s your game master for #BINIversusEpisode5! Catch it this Wednesday, 8PM PHT!",2025-06-23,https://www.youtube.com/watch?v=1ytC0jCmpno,49750
#BINI : 'Secrets' x 'Zero Pressure' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=-w2GOPZ5WCI,20396
#BINI : 'Out Of My Head' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=tSoFDkVmEac,14645
#BINI : 'Blink Twice' x 'Cherry On Top' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=oiqk68M8OC8,18824
"#BINI: Our #BINIverseSeattle experience was extra special, all thanks to our Blooms! 🥹🫶💖",2025-06-22,https://www.youtube.com/watch?v=ZQEUxQWtaSY,7742
#BINI: Gwen got THREE birthday songs from #BINIverseSeattle!🎂Catch all BTS moments here!🎥,2025-06-22,https://www.youtube.com/watch?v=46sar1hMIOw,8812
San Francisco! Ramdam namin ang sigaw niyo hanggang puso! Watch the Bloom cam now!,2025-06-21,https://www.youtube.com/watch?v=Aks9x1DXKy4,5446
#BINI: We gave Gwen the softest birthday salubong surprise… tahimik pero full of feels 👉🏼👈🏼,2025-06-21,https://www.youtube.com/watch?v=HZpgfTMNE6k,13823
"#BINI: San Francisco, you definitely passed the #BINIverse vibe check!💯Watch the BTS moments here!",2025-06-21,https://www.youtube.com/watch?v=-N1F809ylkc,7367
#BINI : #Shagidi_DoItDuet in New York! | Duet this and dance it out with Jhoanna and Gwen!🫵🪅,2025-06-20,https://www.youtube.com/watch?v=P_YBg1upf5Q,459369
"#BINI : BINI, Magulo Hanggang Dulo!😆 Watch the FULL EP. of #BINIversusEpisode4 on our Official YT!",2025-06-20,https://www.youtube.com/watch?v=5zM7oYeTrqM,9521
#BINI : 'Shagidi' at BINIverse Temecula Performance Fancam,2025-06-20,https://www.youtube.com/watch?v=Hu9AlmfBOOY,28118
#BINI : #Shagidi_DoItDuet in Toronto! | Duet this video and do your own dance with Maloi and Stacey!,2025-06-19,https://www.youtube.com/watch?v=QV8i2b4n-Ts,100889
"#BINI: When I say ""Teme,"" you say ""cula”! TEMECULA!!📣🙌🏻 Watch the BTS moments here!",2025-06-18,https://www.youtube.com/watch?v=_eIX3ZzbwVY,15789
#BINI : #Shagidi_DoItDuet in London | Duet this video and do your own dance with Colet and Mikha!🫵🪅,2025-06-18,https://www.youtube.com/watch?v=FdnBx7OnTyQ,156134
BINIversus EP 4: AIAHmazing Adventures | BINI Variety Show,2025-06-18,https://www.youtube.com/watch?v=85-5B7Jp65I,838396
#BINI : #Shagidi_DoItDuet in Dubai | Duet this video and do your own dance with Aiah and Sheena!🫵🪅,2025-06-17,https://www.youtube.com/watch?v=JWxCR1Nyl4Q,240547
"#BINI : Catch Sheena, Mikha, Stacey, and Maloi's #BINI_ShagidiDC at Times Square, New York!💥💃🏼",2025-06-17,https://www.youtube.com/watch?v=QfszT_Wegwk,524784
#BINI : Secrets? We spilled ‘em all at #BINIverseLosAngeles!🤫🎤,2025-06-17,https://www.youtube.com/watch?v=4VaVvqS0_a8,12313
#BINI : Secrets out… and this collab is REAL.🤫🔥 BINI x eaJ on #BINI_Secrets is finally here!🎶👀,2025-06-17,https://www.youtube.com/watch?v=0S-uffPjsug,154392
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=y2pyWY1ww_A,55162
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=3OfAl8W9thM,47749
#BINI : BINIverse World Tour 2025 | Bus Tour Vlog,2025-06-16,https://www.youtube.com/watch?v=PGJCsxgrU6I,382037
#BINI : 'Secrets' ft. eaJ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=OtFPjAOuakA,23835
#BINI: ’Shagidi’ at #BINIverseLosAngeles Performance Fancam,2025-06-16,https://www.youtube.com/watch?v=ZpuAsSBPH9U,248603
"#BINI: Most CHAOTIC ep yarn? Don’t miss #BINIversusEpisode4 this Wednesday, 8PM!",2025-06-16,https://www.youtube.com/watch?v=JF8ZuTV2-6Q,46191
#BINI : 'No Fear' x 'I Feel Good' at #BINIverseLasVegas Performance Fancam,2025-06-15,https://www.youtube.com/watch?v=E7EQmdky9Ck,21523
"#BINI : 'Salamin, Salamin' at #BINIverseLasVegas Performance Fancam",2025-06-15,https://www.youtube.com/watch?v=kj12zRRh7xY,23424
"#BINI:📍#BINI_ShagidiDC at Times Square! Who gon' time first? Not Aiah, Jhoanna, Colet, and Gwen!",2025-06-15,https://www.youtube.com/watch?v=qqUF7Ikg7-s,239121
"#BINI: What happens in Vegas, stays in Vegas!!💯🙌",2025-06-15,https://www.youtube.com/watch?v=wVWV-e3Y8I8,29583
#BINI: BINI on their first day in Vegas be like: Las Vegas NOW 📺... bowling sesh LATER 🎳,2025-06-14,https://www.youtube.com/watch?v=VRGxuPCK58Y,35451
#BINI: ‘Cherry On Top' at #BINIverseDallas Performance Fancam,2025-06-13,https://www.youtube.com/watch?v=fGXeaV2HJpo,30984
#BINI: Un4gettable 4th anniversary with all of you! Catch the BTS moments here! 📹,2025-06-13,https://www.youtube.com/watch?v=jZZhM-HbemQ,7298
#BINI: Happy Blooms Day at Ayala Malls Trinoma,2025-06-13,https://www.youtube.com/watch?v=qbBx4PnqCaU,5302
#BINI : Don't know how to play the Filipino game 'Shagidi'? Watch and learn from Aiyana Perlas!,2025-06-12,https://www.youtube.com/watch?v=2P6Ag62SZDw,9423
#BINI: The laba-serye continues in Houston! Catch the kulit-filled #BINIverseHouston recap here!,2025-06-12,https://www.youtube.com/watch?v=WTssaODMq44,27540
