Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Aiah serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=exgAvKze2Pg,166756
#BINI : Jhoanna serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=ZgWMGK2nA_c,35696
#BINI : Maloi serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=RJIZnpLmRis,105505
#BINI : Stacey serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Md5VSvqUuEw,53605
#BINI : Colet serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Kb8-Qcd_rNc,58847
#BINI: Go put in the work and do our dance with the #BINI_ShagidiDC!,2025-08-10,https://www.youtube.com/watch?v=8HaOK5vJ0-c,113640
BINI | 'Shagidi' Official Music Video,2025-08-08,https://www.youtube.com/watch?v=LpQXPbuwBCM,3360716
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78675
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,40776
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,474996
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,269179
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,342306
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,265714
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,763451
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,135101
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,57967
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7387
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11823
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5471
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,41103
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1621664
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1618087
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21417
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,165056
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,174427
BINIversus EP 8: Stand-Up SHEENAnigans | BINI Variety Show,2025-07-16,https://www.youtube.com/watch?v=p749TUKg7Lc,895170
#BINI : Can’t get over #BINIverseWorldTour2025? Here’s BINI slayin’ through every stop!🤳🏻📍💅,2025-07-13,https://www.youtube.com/watch?v=RuFeuO7yQtA,146934
BINIversus EP 7: JHOurnalism | BINI Variety Show,2025-07-09,https://www.youtube.com/watch?v=wRNbxlWnkR4,686459
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=9hE4lTXYxrI,39924
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=aYvMal3LZ48,18001
"#BINI : When BINI’s ‘Secrets’ meets James Reid’s ‘Di Bale’, emotions hit hard in this collab🤭🎤🎶",2025-07-07,https://www.youtube.com/watch?v=XPRiSTC-wpQ,64709
#BINI : 'Pantropiko' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=7sa831YGW9M,49093
"#BINI: Master Jhoanna is your next Game Master for #BINIversusEpisode7 this Wednesday, 8PM PHT!",2025-07-07,https://www.youtube.com/watch?v=f2F-JW9BpuA,67364
#BINI : 'Cherry On Top' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=4Kfd80PgEhQ,19595
#BINI : 'Shagidi' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=EoJJxPLCh1c,57219
BINI | ‘Shagidi’ Tour Video,2025-07-04,https://www.youtube.com/watch?v=wO1PBmmpXO0,107472
#BINI : #BINI_HomeComingFanMeet Moving Portraits,2025-07-03,https://www.youtube.com/watch?v=K4aec-eTkP8,59949
BINIversus EP 6: MIKHALYMPICS | BINI Variety Show,2025-07-02,https://www.youtube.com/watch?v=YCXjuLm8CPE,958552
#BINI : HERE WITH YOU: BINI Homecoming Fan Meet | Highlights,2025-07-01,https://www.youtube.com/watch?v=A2O_L_AuoJk,34258
"#BINI : BINIverse World Tour Stories, coming this September on iWant! 🌍🎤🌸",2025-06-30,https://www.youtube.com/watch?v=OxWPZPmwOP8,19852
#BINI: Last stop of #BINIVerseWorldTour2025! Watch the BLOOM CAM and hear their experience!,2025-06-27,https://www.youtube.com/watch?v=ADWB_tAR7io,6676
"#BINI: What a way to end our tour! Vancouver, kayo na! Watch the BTS moments here 🎥✨",2025-06-27,https://www.youtube.com/watch?v=oO1dhbxdijk,8572
#BINI : 'Da Coconut Nut' at #BINIverseVancouver Performance Fancam,2025-06-27,https://www.youtube.com/watch?v=OVDszbMMSbE,69720
#BINI : 'Shagidi' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=UxXp3JU9d9o,50528
#BINI : 'Pantropiko' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=A5jIVdkrHwE,22393
#BINI : #BINIVerseWorldTour2025 Concept Film,2025-06-26,https://www.youtube.com/watch?v=VHdH_Sb5QAQ,18150
BINIversus EP 5: Spec-STAKU-lar Showdown | BINI Variety Show,2025-06-25,https://www.youtube.com/watch?v=SPDsw6VLFPE,896406
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=zW8LGW9-sYU,67849
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=c1lRvNQ2mTo,71567
"#BINI: Stacey’s your game master for #BINIversusEpisode5! Catch it this Wednesday, 8PM PHT!",2025-06-23,https://www.youtube.com/watch?v=1ytC0jCmpno,49961
#BINI : 'Secrets' x 'Zero Pressure' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=-w2GOPZ5WCI,20509
#BINI : 'Out Of My Head' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=tSoFDkVmEac,14843
#BINI : 'Blink Twice' x 'Cherry On Top' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=oiqk68M8OC8,18881
"#BINI: Our #BINIverseSeattle experience was extra special, all thanks to our Blooms! 🥹🫶💖",2025-06-22,https://www.youtube.com/watch?v=ZQEUxQWtaSY,7775
#BINI: Gwen got THREE birthday songs from #BINIverseSeattle!🎂Catch all BTS moments here!🎥,2025-06-22,https://www.youtube.com/watch?v=46sar1hMIOw,8888
San Francisco! Ramdam namin ang sigaw niyo hanggang puso! Watch the Bloom cam now!,2025-06-21,https://www.youtube.com/watch?v=Aks9x1DXKy4,5467
