Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78612
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,40484
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,469778
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,268622
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,341723
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,265234
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,714161
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,134474
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,57903
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7379
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11816
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5467
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,41028
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1592269
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1565933
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21332
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,164924
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,171528
BINIversus EP 8: Stand-Up SHEENAnigans | BINI Variety Show,2025-07-16,https://www.youtube.com/watch?v=p749TUKg7Lc,858427
#BINI : Can’t get over #BINIverseWorldTour2025? Here’s BINI slayin’ through every stop!🤳🏻📍💅,2025-07-13,https://www.youtube.com/watch?v=RuFeuO7yQtA,145170
BINIversus EP 7: JHOurnalism | BINI Variety Show,2025-07-09,https://www.youtube.com/watch?v=wRNbxlWnkR4,668133
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=9hE4lTXYxrI,39912
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=aYvMal3LZ48,17977
"#BINI : When BINI’s ‘Secrets’ meets James Reid’s ‘Di Bale’, emotions hit hard in this collab🤭🎤🎶",2025-07-07,https://www.youtube.com/watch?v=XPRiSTC-wpQ,64516
#BINI : 'Pantropiko' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=7sa831YGW9M,48910
"#BINI: Master Jhoanna is your next Game Master for #BINIversusEpisode7 this Wednesday, 8PM PHT!",2025-07-07,https://www.youtube.com/watch?v=f2F-JW9BpuA,67244
#BINI : 'Cherry On Top' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=4Kfd80PgEhQ,19513
#BINI : 'Shagidi' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=EoJJxPLCh1c,57023
BINI | ‘Shagidi’ Tour Video,2025-07-04,https://www.youtube.com/watch?v=wO1PBmmpXO0,107429
#BINI : #BINI_HomeComingFanMeet Moving Portraits,2025-07-03,https://www.youtube.com/watch?v=K4aec-eTkP8,59898
BINIversus EP 6: MIKHALYMPICS | BINI Variety Show,2025-07-02,https://www.youtube.com/watch?v=YCXjuLm8CPE,933046
#BINI : HERE WITH YOU: BINI Homecoming Fan Meet | Highlights,2025-07-01,https://www.youtube.com/watch?v=A2O_L_AuoJk,34175
"#BINI : BINIverse World Tour Stories, coming this September on iWant! 🌍🎤🌸",2025-06-30,https://www.youtube.com/watch?v=OxWPZPmwOP8,19832
#BINI: Last stop of #BINIVerseWorldTour2025! Watch the BLOOM CAM and hear their experience!,2025-06-27,https://www.youtube.com/watch?v=ADWB_tAR7io,6670
"#BINI: What a way to end our tour! Vancouver, kayo na! Watch the BTS moments here 🎥✨",2025-06-27,https://www.youtube.com/watch?v=oO1dhbxdijk,8552
#BINI : 'Da Coconut Nut' at #BINIverseVancouver Performance Fancam,2025-06-27,https://www.youtube.com/watch?v=OVDszbMMSbE,68854
#BINI : 'Shagidi' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=UxXp3JU9d9o,50483
#BINI : 'Pantropiko' at #BINIverseVancouver Performance Fancam,2025-06-26,https://www.youtube.com/watch?v=A5jIVdkrHwE,22354
#BINI : #BINIVerseWorldTour2025 Concept Film,2025-06-26,https://www.youtube.com/watch?v=VHdH_Sb5QAQ,18107
BINIversus EP 5: Spec-STAKU-lar Showdown | BINI Variety Show,2025-06-25,https://www.youtube.com/watch?v=SPDsw6VLFPE,874043
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=zW8LGW9-sYU,67788
Fifth Episode Game Master: BINI Stacey! | BINIversus Ep 5 Teaser,2025-06-23,https://www.youtube.com/watch?v=c1lRvNQ2mTo,71524
"#BINI: Stacey’s your game master for #BINIversusEpisode5! Catch it this Wednesday, 8PM PHT!",2025-06-23,https://www.youtube.com/watch?v=1ytC0jCmpno,49876
#BINI : 'Secrets' x 'Zero Pressure' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=-w2GOPZ5WCI,20462
#BINI : 'Out Of My Head' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=tSoFDkVmEac,14789
#BINI : 'Blink Twice' x 'Cherry On Top' at #BINIverseSeattle Performance Fancam,2025-06-23,https://www.youtube.com/watch?v=oiqk68M8OC8,18859
"#BINI: Our #BINIverseSeattle experience was extra special, all thanks to our Blooms! 🥹🫶💖",2025-06-22,https://www.youtube.com/watch?v=ZQEUxQWtaSY,7762
#BINI: Gwen got THREE birthday songs from #BINIverseSeattle!🎂Catch all BTS moments here!🎥,2025-06-22,https://www.youtube.com/watch?v=46sar1hMIOw,8827
San Francisco! Ramdam namin ang sigaw niyo hanggang puso! Watch the Bloom cam now!,2025-06-21,https://www.youtube.com/watch?v=Aks9x1DXKy4,5457
#BINI: We gave Gwen the softest birthday salubong surprise… tahimik pero full of feels 👉🏼👈🏼,2025-06-21,https://www.youtube.com/watch?v=HZpgfTMNE6k,13882
"#BINI: San Francisco, you definitely passed the #BINIverse vibe check!💯Watch the BTS moments here!",2025-06-21,https://www.youtube.com/watch?v=-N1F809ylkc,7375
#BINI : #Shagidi_DoItDuet in New York! | Duet this and dance it out with Jhoanna and Gwen!🫵🪅,2025-06-20,https://www.youtube.com/watch?v=P_YBg1upf5Q,499950
"#BINI : BINI, Magulo Hanggang Dulo!😆 Watch the FULL EP. of #BINIversusEpisode4 on our Official YT!",2025-06-20,https://www.youtube.com/watch?v=5zM7oYeTrqM,9548
#BINI : 'Shagidi' at BINIverse Temecula Performance Fancam,2025-06-20,https://www.youtube.com/watch?v=Hu9AlmfBOOY,28221
#BINI : #Shagidi_DoItDuet in Toronto! | Duet this video and do your own dance with Maloi and Stacey!,2025-06-19,https://www.youtube.com/watch?v=QV8i2b4n-Ts,100969
"#BINI: When I say ""Teme,"" you say ""cula”! TEMECULA!!📣🙌🏻 Watch the BTS moments here!",2025-06-18,https://www.youtube.com/watch?v=_eIX3ZzbwVY,15813
#BINI : #Shagidi_DoItDuet in London | Duet this video and do your own dance with Colet and Mikha!🫵🪅,2025-06-18,https://www.youtube.com/watch?v=FdnBx7OnTyQ,156566
BINIversus EP 4: AIAHmazing Adventures | BINI Variety Show,2025-06-18,https://www.youtube.com/watch?v=85-5B7Jp65I,876767
#BINI : #Shagidi_DoItDuet in Dubai | Duet this video and do your own dance with Aiah and Sheena!🫵🪅,2025-06-17,https://www.youtube.com/watch?v=JWxCR1Nyl4Q,240739
"#BINI : Catch Sheena, Mikha, Stacey, and Maloi's #BINI_ShagidiDC at Times Square, New York!💥💃🏼",2025-06-17,https://www.youtube.com/watch?v=QfszT_Wegwk,531031
#BINI : Secrets? We spilled ‘em all at #BINIverseLosAngeles!🤫🎤,2025-06-17,https://www.youtube.com/watch?v=4VaVvqS0_a8,12326
#BINI : Secrets out… and this collab is REAL.🤫🔥 BINI x eaJ on #BINI_Secrets is finally here!🎶👀,2025-06-17,https://www.youtube.com/watch?v=0S-uffPjsug,155455
Fourth Episode Game Master: BINI Aiah! | BINIversus Ep 4 Teaser,2025-06-17,https://www.youtube.com/watch?v=y2pyWY1ww_A,55262
