Video Title,Video Post Date,Video URL,Video Play Count
#BINI Strutted it out with our #BINI_BikiniDC at the Wish 107.5 Roadshow! ✨👙⛱️,2025-12-17,https://www.youtube.com/watch?v=vF5sQlA-KMg,94713
BINI | ’Bikini’ Official Live Performance Video,2025-12-16,https://www.youtube.com/watch?v=QutpP4_ulKE,1224436
BINI | ’Infinity’ Official Live Performance Video,2025-12-14,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,978371
"#BINI: Hello, love, Bikini! Serving you ocean-breezy vibes with the queen herself, Kathryn Bernardo!",2025-12-14,https://www.youtube.com/watch?v=-4g265ALeI4,1373039
#BINI : 'Shagidi' at #ABSCBNChristmasSpecial2025 Performance Fancam,2025-12-14,https://www.youtube.com/watch?v=JspmHYL9U5I,46964
#BINI : #BINIFIED Solo Highlight Reel [ Stacey ],2025-12-13,https://www.youtube.com/watch?v=7j7W06RYbLM,65849
"#BINI: THE ultimate head-turner Anne Curtis in the house, and she serve serve served! #BINI_BikiniDC",2025-12-13,https://www.youtube.com/watch?v=xyMX5jOMkJ4,309959
#BINI : #BINIFIED Solo Highlight Reel [ Sheena ],2025-12-13,https://www.youtube.com/watch?v=pexvZwzCZTc,45518
#BINI : #BINIFIED Solo Highlight Reel [ Mikha ],2025-12-13,https://www.youtube.com/watch?v=xOW8fn6mOnw,64742
#BINI : #BINIFIED Solo Highlight Reel [ Maloi ],2025-12-13,https://www.youtube.com/watch?v=4JDG3WJBhm0,53441
Heads turning when they see Jhoanna and Alexa keeping the #BINI_BikiniDC ocean breezy! 🌊☀️👙,2025-12-12,https://www.youtube.com/watch?v=aGutJBC9y-s,129651
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,41099
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,39115
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,15723
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,40869
