Video Title,Video Post Date,Video URL,Video Play Count
"#BINI : Unang Kilig Audition Slate | Ma. Nicolette Vergara as ""Well-Known CEO""",2026-02-21,https://www.youtube.com/watch?v=MZ-wun8xHCE,41276
"#BINI : Unang Kilig Audition Slate | Sheena Mae Catacutan as ""Nerdy Finance Officer""",2026-02-21,https://www.youtube.com/watch?v=MYhZvE8T99k,55620
"#BINI : Unang Kilig Audition Slate | Maraiah Queen Arceta as ""Lobby/Receptionist""",2026-02-21,https://www.youtube.com/watch?v=D8XEfZt5tBU,26845
#BINI : 'Lagi' at #WonderfulMomentsFestival Performance Fancam,2026-02-10,https://www.youtube.com/watch?v=-DTouXVFIok,36896
#BINI : 'I Feel Good' at #WonderfulMomentsFestival Performance Fancam,2026-02-10,https://www.youtube.com/watch?v=MnXVQE3OskA,29846
#BINI : 'Bikini' at #WonderfulMomentsFestival Performance Fancam,2026-02-09,https://www.youtube.com/watch?v=B3BJFyrFTmQ,46410
#BINI : 'Bikini' at #All2getherKapamilya Performance Fancam,2026-02-08,https://www.youtube.com/watch?v=TAK1CYrw0jw,57745
We love to see and hear yapper BINI Aiah!! Basta buhi! 😆😆,2026-02-06,https://www.youtube.com/watch?v=4aHE3UX-7o4,32820
Master Jho letting her intrusive thoughts win this 2026…6️⃣7️⃣!! 😭🤣,2026-02-05,https://www.youtube.com/watch?v=VyPFelbWvzw,34752
BINI | 'Bikini' Live at the BINIfied! Concert,2026-02-03,https://www.youtube.com/watch?v=IESrZqaaMWA,48006
BINI | 'Sweet Tooth' Live at the BINIfied! Concert,2026-02-03,https://www.youtube.com/watch?v=GLugtEkPOso,19562
BINI | 'First Luv' Live at the BINIfied! Concert,2026-02-03,https://www.youtube.com/watch?v=Zwv5xM7jlug,13307
BINI | 'Katabi' Live at the BINIfied! Concert,2026-02-03,https://www.youtube.com/watch?v=c2pc0hOQQC0,19037
#BINI : 'Pantropiko' at #All2getherKapamilya Performance Fancam,2026-02-02,https://www.youtube.com/watch?v=9_GlWIoxiVk,42363
BINI | ’Bikini’ Moving Dance Practice,2026-02-01,https://www.youtube.com/watch?v=okBJcrtYOPo,1279428
#BINI : BINIfied Docu Special Part 1 [ Teaser 2 ],2026-01-30,https://www.youtube.com/watch?v=qo4fO_gzkwg,13999
#BINI : BINIfied Docu Special Part 1 [ Teaser 1 ],2026-01-30,https://www.youtube.com/watch?v=iD_s16MEMJg,14498
BINI Aiah's Birthday Livestream (Special Cut),2026-01-29,https://www.youtube.com/watch?v=ERfjCJElxo4,28130
BINI Jhoanna's Birthday Livestream (Special Cut),2026-01-29,https://www.youtube.com/watch?v=4ihFCDsThn8,16677
BINI | ’Bikini’ Dance Practice,2026-01-25,https://www.youtube.com/watch?v=xfNUsnBryfA,2633135
BINI | ’Sweet Tooth’ Official Music Video Behind The Scenes,2026-01-19,https://www.youtube.com/watch?v=XCsYzyk6fYg,121822
#BINI Livestream: Flames Album Unboxing,2026-01-16,https://www.youtube.com/watch?v=VAYDP41gnts,69936
BINI | First Luv Story,2026-01-15,https://www.youtube.com/watch?v=N4fJKjmc3FY,126815
BINI | ‘First Luv’ Official Music Video Behind The Scenes,2026-01-12,https://www.youtube.com/watch?v=B6iGsCACnnU,96426
#BINI : Extended FLAMES Performance Video | Sneak Peek,2026-01-08,https://www.youtube.com/watch?v=-jIPu-cxkmQ,46424
BINI | ‘Paruparo’ Official Video,2026-01-01,https://www.youtube.com/watch?v=91e-X3BZ_B8,323777
#BINI : 'Sweet Tooth' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=lWotypVlvvU,46006
#BINI : 'Shagidi' at #Paskuhan2025 Performance Fancam,2025-12-22,https://www.youtube.com/watch?v=KAElPSYKlFw,30494
BINI | ’Paruparo’ Official Live Performance Video,2025-12-20,https://www.youtube.com/watch?v=fIqadIJDhn4,592180
#BINI : Sweetness overload with our #BINI_SweetToothDC at the Wish 107.5 Roadshow! ✨🍬💃🏼,2025-12-17,https://www.youtube.com/watch?v=m3Erw9fDskA,165118
#BINI Strutted it out with our #BINI_BikiniDC at the Wish 107.5 Roadshow! ✨👙⛱️,2025-12-17,https://www.youtube.com/watch?v=vF5sQlA-KMg,97750
BINI | ’Bikini’ Official Live Performance Video,2025-12-16,https://www.youtube.com/watch?v=QutpP4_ulKE,1409010
BINI | ’Infinity’ Official Live Performance Video,2025-12-14,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,1163100
"#BINI: Hello, love, Bikini! Serving you ocean-breezy vibes with the queen herself, Kathryn Bernardo!",2025-12-14,https://www.youtube.com/watch?v=-4g265ALeI4,1776532
#BINI : 'Shagidi' at #ABSCBNChristmasSpecial2025 Performance Fancam,2025-12-14,https://www.youtube.com/watch?v=JspmHYL9U5I,47785
#BINI : #BINIFIED Solo Highlight Reel [ Stacey ],2025-12-13,https://www.youtube.com/watch?v=7j7W06RYbLM,68092
"#BINI: THE ultimate head-turner Anne Curtis in the house, and she serve serve served! #BINI_BikiniDC",2025-12-13,https://www.youtube.com/watch?v=xyMX5jOMkJ4,339710
#BINI : #BINIFIED Solo Highlight Reel [ Sheena ],2025-12-13,https://www.youtube.com/watch?v=pexvZwzCZTc,47383
#BINI : #BINIFIED Solo Highlight Reel [ Mikha ],2025-12-13,https://www.youtube.com/watch?v=xOW8fn6mOnw,66587
#BINI : #BINIFIED Solo Highlight Reel [ Maloi ],2025-12-13,https://www.youtube.com/watch?v=4JDG3WJBhm0,55115
Heads turning when they see Jhoanna and Alexa keeping the #BINI_BikiniDC ocean breezy! 🌊☀️👙,2025-12-12,https://www.youtube.com/watch?v=aGutJBC9y-s,134511
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,42543
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,40740
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,16061
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,42228
#BINI : #BINIFIED Solo Highlight Reel [ Aiah ],2025-12-12,https://www.youtube.com/watch?v=Sy-sxQP6Dl8,46749
#BINI : Come over here and see our bisaya queens Anji and Colet doing the #BINI_BikiniDC!🔆🔥👙,2025-12-11,https://www.youtube.com/watch?v=n3sIbqSCXxM,318179
#BINI : How can we self-regulate?🙈 The #BINI_SweetToothDC of Aiah and Gwen has got us hooked!🍬,2025-12-11,https://www.youtube.com/watch?v=523QOWDFH3s,106345
#BINI : Strut with your most KOLORFUL #BINI_BikiniDC with us and Maki!😍👙☀️,2025-12-11,https://www.youtube.com/watch?v=WjpOduXVi-k,270316
"#BINI : You should try healthy, but nothing’s as sweet as Jhoanna and Stacey’s #BINI_SweetToothDC!🍭",2025-12-10,https://www.youtube.com/watch?v=hWF1gQQWysE,107755
BINI | ’Katabi’ Official Live Performance Video,2025-12-09,https://www.youtube.com/watch?v=StJXunEzsto,1174793
#BINI: The #BINI_SweetToothDC is sweeter than candy rocks! MIkha & Colet can testify! 🍭,2025-12-09,https://www.youtube.com/watch?v=Lzvj672FBrY,125363
"#BINI: There are probably worse addictions than this #BINI_SweetToothDC, so join Sheena & Maloi now!",2025-12-08,https://www.youtube.com/watch?v=qPaCOvE2niE,133052
#BINI : Strut with your #BINI_BikiniDC and show us what you serve serve serve!👙🌴,2025-12-07,https://www.youtube.com/watch?v=0ernYIghfRU,1297717
#BINI: A core memory for our LUCKY BLOOMS!,2025-12-06,https://www.youtube.com/watch?v=o9NbHQdCNBs,3618
#BINI: #BINIFIED Highlights,2025-12-06,https://www.youtube.com/watch?v=4bPHOnGtGGA,21048
"#BINI: Paulit-ulit, ulit-ulit babalikan ang #BINIFIED moments natin!💖🥹🎶",2025-12-06,https://www.youtube.com/watch?v=XZvJ-tsQzFM,5251
#BINI: Serving moves sweeter than candy! #BINI_SweetToothDC relay definitely gave us a sugar rush!🍬,2025-12-05,https://www.youtube.com/watch?v=HuC0Iu8G2fw,28966
"#BINI: Tumakbo, nag-perform at nakalipad na ang mga paruparo sa PH Arena!",2025-12-05,https://www.youtube.com/watch?v=pAnCKpntqgc,13161
