Video Title,Video Post Date,Video URL,Video Play Count
BINI | ’Bikini’ Official Live Performance Video,2025-12-16,https://www.youtube.com/watch?v=QutpP4_ulKE,1217268
BINI | ’Infinity’ Official Live Performance Video,2025-12-14,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,975312
"#BINI: Hello, love, Bikini! Serving you ocean-breezy vibes with the queen herself, Kathryn Bernardo!",2025-12-14,https://www.youtube.com/watch?v=-4g265ALeI4,1371321
#BINI : 'Shagidi' at #ABSCBNChristmasSpecial2025 Performance Fancam,2025-12-14,https://www.youtube.com/watch?v=JspmHYL9U5I,46933
#BINI : #BINIFIED Solo Highlight Reel [ Stacey ],2025-12-13,https://www.youtube.com/watch?v=7j7W06RYbLM,65798
"#BINI: THE ultimate head-turner Anne Curtis in the house, and she serve serve served! #BINI_BikiniDC",2025-12-13,https://www.youtube.com/watch?v=xyMX5jOMkJ4,309719
#BINI : #BINIFIED Solo Highlight Reel [ Sheena ],2025-12-13,https://www.youtube.com/watch?v=pexvZwzCZTc,45459
#BINI : #BINIFIED Solo Highlight Reel [ Mikha ],2025-12-13,https://www.youtube.com/watch?v=xOW8fn6mOnw,64692
#BINI : #BINIFIED Solo Highlight Reel [ Maloi ],2025-12-13,https://www.youtube.com/watch?v=4JDG3WJBhm0,53391
Heads turning when they see Jhoanna and Alexa keeping the #BINI_BikiniDC ocean breezy! 🌊☀️👙,2025-12-12,https://www.youtube.com/watch?v=aGutJBC9y-s,129554
#BINI : #BINIFIED Solo Highlight Reel [ Jhoanna ],2025-12-12,https://www.youtube.com/watch?v=vfMH6hUmzPw,41057
#BINI : #BINIFIED Solo Highlight Reel [ Gwen ],2025-12-12,https://www.youtube.com/watch?v=1TrHQkNUy2s,39083
#BINI: #BINIFIED The Post-Show Feels,2025-12-12,https://www.youtube.com/watch?v=r2-lfGOPdLM,15709
#BINI : #BINIFIED Solo Highlight Reel [ Colet ],2025-12-12,https://www.youtube.com/watch?v=k0np5aCdGWc,40832
#BINI : #BINIFIED Solo Highlight Reel [ Aiah ],2025-12-12,https://www.youtube.com/watch?v=Sy-sxQP6Dl8,45274
#BINI : Come over here and see our bisaya queens Anji and Colet doing the #BINI_BikiniDC!🔆🔥👙,2025-12-11,https://www.youtube.com/watch?v=n3sIbqSCXxM,288294
#BINI : How can we self-regulate?🙈 The #BINI_SweetToothDC of Aiah and Gwen has got us hooked!🍬,2025-12-11,https://www.youtube.com/watch?v=523QOWDFH3s,102474
#BINI : Strut with your most KOLORFUL #BINI_BikiniDC with us and Maki!😍👙☀️,2025-12-11,https://www.youtube.com/watch?v=WjpOduXVi-k,255181
"#BINI : You should try healthy, but nothing’s as sweet as Jhoanna and Stacey’s #BINI_SweetToothDC!🍭",2025-12-10,https://www.youtube.com/watch?v=hWF1gQQWysE,104521
BINI | ’Katabi’ Official Live Performance Video,2025-12-09,https://www.youtube.com/watch?v=StJXunEzsto,1038974
#BINI: The #BINI_SweetToothDC is sweeter than candy rocks! MIkha & Colet can testify! 🍭,2025-12-09,https://www.youtube.com/watch?v=Lzvj672FBrY,121122
"#BINI: There are probably worse addictions than this #BINI_SweetToothDC, so join Sheena & Maloi now!",2025-12-08,https://www.youtube.com/watch?v=qPaCOvE2niE,128166
#BINI : Strut with your #BINI_BikiniDC and show us what you serve serve serve!👙🌴,2025-12-07,https://www.youtube.com/watch?v=0ernYIghfRU,1075494
#BINI: A core memory for our LUCKY BLOOMS!,2025-12-06,https://www.youtube.com/watch?v=o9NbHQdCNBs,3523
#BINI: #BINIFIED Highlights,2025-12-06,https://www.youtube.com/watch?v=4bPHOnGtGGA,20283
"#BINI: Paulit-ulit, ulit-ulit babalikan ang #BINIFIED moments natin!💖🥹🎶",2025-12-06,https://www.youtube.com/watch?v=XZvJ-tsQzFM,5150
#BINI: Serving moves sweeter than candy! #BINI_SweetToothDC relay definitely gave us a sugar rush!🍬,2025-12-05,https://www.youtube.com/watch?v=HuC0Iu8G2fw,28087
"#BINI: Tumakbo, nag-perform at nakalipad na ang mga paruparo sa PH Arena!",2025-12-05,https://www.youtube.com/watch?v=pAnCKpntqgc,12886
BINI | ’Sweet Tooth’ Official Lyric Video,2025-12-04,https://www.youtube.com/watch?v=cn3aUF_13-k,105276
BINI | ’Sweet Tooth’ Dance Practice,2025-12-03,https://www.youtube.com/watch?v=KZr1_kislDE,705102
#BINI: ‘Katabi’ at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=LTAZBjJh62A,44401
#BINI: ‘First ‘Luv at the #BINIfiedPHArena Performance Fancam,2025-12-01,https://www.youtube.com/watch?v=ZcnlSaGWWxM,35509
