Video Title,Video Post Date,Video URL,Video Play Count
#BINI : BINI Sheena and BINI Stacey are taking the #BINI_BlinkTwiceDC to the next level! 🤩,2025-02-17,https://www.youtube.com/watch?v=sAidGfnjvKk,318358
#BINI : Join our #BINI_BlinkTwiceDC now and see who’s got their eyes on you!✨👁️💗,2025-02-16,https://www.youtube.com/watch?v=OBtKMoMilMk,519811
#BINI : 'Diyan Ka Lang' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=QsmSTljX3sU,112037
#BINI : 'Blink Twice' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=CFWiq6o_3fo,580757
BINIversity - Second Sem Day 3,2025-02-13,https://www.youtube.com/watch?v=VpzIbn0CpAE,17337
#BINI : Blink Twice is OUT NOW!🎲💫 Catch the Official Music Video on BINI Official YouTube!💗😘,2025-02-13,https://www.youtube.com/watch?v=t4w7cunOryA,151488
BINI | 'Blink Twice' Official Music Video,2025-02-13,https://www.youtube.com/watch?v=PlySXiQDGsM,24059269
#BINI | Blink Twice [ Official MV Teaser 2 ],2025-02-12,https://www.youtube.com/watch?v=a_Wu6x-oeAo,497457
BINIversity - Second Sem Day 2,2025-02-12,https://www.youtube.com/watch?v=NxjjJh_GrnE,8505
BINIversity - Second Sem Day 1,2025-02-11,https://www.youtube.com/watch?v=Vb-ZuVsTfMk,12274
#BINI | Blink Twice | Official Video Teaser,2025-02-10,https://www.youtube.com/watch?v=28q16o8SlE8,217862
#BINI : Kapamilya Hanggang Dulo Network Contract Signing Highlights,2025-02-07,https://www.youtube.com/watch?v=7BpvLaSAXvk,29322
"#BINI : 'Salamin, Salamin' at #NSKO2025 Performance Fancam",2025-02-07,https://www.youtube.com/watch?v=nBBh1l-vOmg,66155
"BINI Reveals Official World Tour and Blink Twice Merch! (First seen January 28, on bini.global)",2025-02-05,https://www.youtube.com/watch?v=z937bXVa9cU,119136
BINIversity - Sheena Trivia Day,2025-02-03,https://www.youtube.com/watch?v=tgyfkP0Hi0o,15933
