Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,93448
#BINI: Shagidi is a childhood game we love with a burning passion!💃F.L.A.M.E.S will be out on Nov 20,2025-10-30,https://www.youtube.com/watch?v=wJCDsIe8Ln4,39374
"#BINI : Game face? More like glow face, says @bini_mikha!💅 Score your look with BINI Cosmetics!💄",2025-10-30,https://www.youtube.com/watch?v=GgJ8fu3Jto0,101580
#BINI: Davao trip = #Penshoppe Cozy Café + quick shopping stop + Dabawenyo Blooms' warm welcome! 💯,2025-10-30,https://www.youtube.com/watch?v=YzD2VwliA_E,8365
#BINI: Missed the BINI Cosmetics launch? Watch it on BINI.Global! Follow @binicosmetics for updates!,2025-10-30,https://www.youtube.com/watch?v=_gPVlwwXz-k,38596
"#BINI: Umulan man o umaraw, tuloy ang #AuroraDavao2025 kasama ang Dabawenyo Blooms!!!!🌦️🙌🏻",2025-10-30,https://www.youtube.com/watch?v=l7KbA5CjiDU,7117
#BINI: Pre-release single 'Paru-Paro' will be released on NOV 6 at 9PM! 🦋,2025-10-29,https://www.youtube.com/watch?v=PMqph7u0JO0,47000
"#BINI : Sweet, soft, and glowing... every day’s a Stacey kind of day!💝 Shop yours now!💄",2025-10-29,https://www.youtube.com/watch?v=MPJtHPnVHPo,154137
#BINI: Nothing beats the heat of a first love. This is 'First Luv'. 💘,2025-10-29,https://www.youtube.com/watch?v=AYY-uOvMnkc,30475
#BINI : Are you ready for a date with your fave BINI this Nov 29 at #BINIfied? Buy your tickets now!,2025-10-28,https://www.youtube.com/watch?v=Z8B0AZpfIsg,70908
#BINI : 'First Luv' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=F7zceSiU0YY,36978
#BINI : 'Out Of My Head' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=GduQ9o9SucA,33439
#BINI : 'Shagidi' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=B0SLk9fW8Ts,23946
BINI | ‘First Luv’ Dance Practice,2025-10-27,https://www.youtube.com/watch?v=o8O0k29UF9A,759963
#BINI : Colet glows in her own way!😍✨ Get that glow with BINI Cosmetics! Shop now!💄,2025-10-27,https://www.youtube.com/watch?v=CpZChoh3OZQ,63303
#BINI : 'First Luv' at #FilipinoMusicAwards Performance Fancam,2025-10-27,https://www.youtube.com/watch?v=Ogs6fyvy-34,58838
#BINI: A craving that can't be burnt out.'Sweet Tooth' will be out on Nov 20 with the 'FLAMES' album,2025-10-26,https://www.youtube.com/watch?v=xfVIsyfoHaE,48742
"#BINI : Always on duty, never off glam with Colet!💄 Shop now on our official TikTok page!",2025-10-26,https://www.youtube.com/watch?v=7icaw14PK60,108802
#BINI: Longing for the warmth of someone's presence.🫂,2025-10-25,https://www.youtube.com/watch?v=CeRvZbcBBQI,44703
#BINI : Effortless beauty made simple! Meet BINI Cosmetics! Shop now on our official TikTok page!,2025-10-25,https://www.youtube.com/watch?v=uniLdMLbuOA,117035
#BINI: Aiah is reppin' CHERRY ON TOP🍒 Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=UHNIWmC_4k4,40064
#BINI: Colet is reppin' BLINK TWICE👁️ Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=4l67MY-xXi8,36095
#BINI: Igniting bonds that last forever.♾️ 'Infinity' will be out on Nov 20!,2025-10-24,https://www.youtube.com/watch?v=Z0VumDk2rmw,33772
"#BINI: Maloi is reppin' SALAMIN, SALAMIN🪞 Join us on Nov 29 at the PH Arena!",2025-10-23,https://www.youtube.com/watch?v=Skys0G9Fl68,40252
#BINI: Gwen is reppin' ZERO PRESSURE💎 Join us on Nov 29 at the PH Arena!,2025-10-23,https://www.youtube.com/watch?v=q6k1gGFclOw,33798
