Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: San ka man dalhin ng hangin, di dapat huminto.🦋‘Paruparo’ will be out on Nov 6!",2025-11-04,https://www.youtube.com/watch?v=fsiYU1t1aMc,53662
#BINI : That clean-girl glow? Sheena’s serving it! Get yours with BINI Cosmetics! Shop now!💄,2025-11-03,https://www.youtube.com/watch?v=WKJ2htsbXZU,85549
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,93503
#BINI: Shagidi is a childhood game we love with a burning passion!💃F.L.A.M.E.S will be out on Nov 20,2025-10-30,https://www.youtube.com/watch?v=wJCDsIe8Ln4,39412
"#BINI : Game face? More like glow face, says @bini_mikha!💅 Score your look with BINI Cosmetics!💄",2025-10-30,https://www.youtube.com/watch?v=GgJ8fu3Jto0,101694
#BINI: Davao trip = #Penshoppe Cozy Café + quick shopping stop + Dabawenyo Blooms' warm welcome! 💯,2025-10-30,https://www.youtube.com/watch?v=YzD2VwliA_E,8372
#BINI: Missed the BINI Cosmetics launch? Watch it on BINI.Global! Follow @binicosmetics for updates!,2025-10-30,https://www.youtube.com/watch?v=_gPVlwwXz-k,38641
"#BINI: Umulan man o umaraw, tuloy ang #AuroraDavao2025 kasama ang Dabawenyo Blooms!!!!🌦️🙌🏻",2025-10-30,https://www.youtube.com/watch?v=l7KbA5CjiDU,7123
#BINI: Pre-release single 'Paru-Paro' will be released on NOV 6 at 9PM! 🦋,2025-10-29,https://www.youtube.com/watch?v=PMqph7u0JO0,47053
"#BINI : Sweet, soft, and glowing... every day’s a Stacey kind of day!💝 Shop yours now!💄",2025-10-29,https://www.youtube.com/watch?v=MPJtHPnVHPo,154820
#BINI: Nothing beats the heat of a first love. This is 'First Luv'. 💘,2025-10-29,https://www.youtube.com/watch?v=AYY-uOvMnkc,30506
#BINI : Are you ready for a date with your fave BINI this Nov 29 at #BINIfied? Buy your tickets now!,2025-10-28,https://www.youtube.com/watch?v=Z8B0AZpfIsg,70972
#BINI : 'First Luv' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=F7zceSiU0YY,37000
#BINI : 'Out Of My Head' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=GduQ9o9SucA,33627
#BINI : 'Shagidi' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=B0SLk9fW8Ts,23986
BINI | ‘First Luv’ Dance Practice,2025-10-27,https://www.youtube.com/watch?v=o8O0k29UF9A,766565
#BINI : Colet glows in her own way!😍✨ Get that glow with BINI Cosmetics! Shop now!💄,2025-10-27,https://www.youtube.com/watch?v=CpZChoh3OZQ,63366
#BINI : 'First Luv' at #FilipinoMusicAwards Performance Fancam,2025-10-27,https://www.youtube.com/watch?v=Ogs6fyvy-34,59009
#BINI: A craving that can't be burnt out.'Sweet Tooth' will be out on Nov 20 with the 'FLAMES' album,2025-10-26,https://www.youtube.com/watch?v=xfVIsyfoHaE,48818
"#BINI : Always on duty, never off glam with Colet!💄 Shop now on our official TikTok page!",2025-10-26,https://www.youtube.com/watch?v=7icaw14PK60,108909
#BINI: Longing for the warmth of someone's presence.🫂,2025-10-25,https://www.youtube.com/watch?v=CeRvZbcBBQI,44728
#BINI : Effortless beauty made simple! Meet BINI Cosmetics! Shop now on our official TikTok page!,2025-10-25,https://www.youtube.com/watch?v=uniLdMLbuOA,117117
#BINI: Aiah is reppin' CHERRY ON TOP🍒 Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=UHNIWmC_4k4,40129
#BINI: Colet is reppin' BLINK TWICE👁️ Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=4l67MY-xXi8,36160
#BINI: Igniting bonds that last forever.♾️ 'Infinity' will be out on Nov 20!,2025-10-24,https://www.youtube.com/watch?v=Z0VumDk2rmw,33813
"#BINI: Maloi is reppin' SALAMIN, SALAMIN🪞 Join us on Nov 29 at the PH Arena!",2025-10-23,https://www.youtube.com/watch?v=Skys0G9Fl68,40280
#BINI: Gwen is reppin' ZERO PRESSURE💎 Join us on Nov 29 at the PH Arena!,2025-10-23,https://www.youtube.com/watch?v=q6k1gGFclOw,33867
"#BINI: Do you feel the heat? ❤️‍🔥Our new album ""FLAMES"" will be released on Nov 20!",2025-10-23,https://www.youtube.com/watch?v=eqqwAtBRVCQ,52385
#BINI: Stacey is reppin' FIRST LUV💘 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=Cu8P9fIyqKw,40224
#BINI: Mikha is reppin' SHAGIDI🛹 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=MW9ra5xf3uY,41657
#BINI: Jhoanna is reppin' KARERA🌠 Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=itRNPPQGo9c,34238
#BINI: Sheena is reppin' PANTROPIKO🏝️ Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=XvqwHr_Cfjo,40290
#BINI: But now the sky is BINI-lite ✨💖 Oh oh oh oh oh 🎶,2025-10-20,https://www.youtube.com/watch?v=0Vdzvsy5uJI,1475554
BINI | ‘First Luv’ Official Performance Video,2025-10-18,https://www.youtube.com/watch?v=xVQ1wIIRNoE,516633
"OH HELLO DIRA, ILOILO!🪞✨",2025-10-18,https://www.youtube.com/watch?v=lRnHiuGNkAs,5752
"Palangga namon kamo, Ilonggo Mini Blooms! 😍💘",2025-10-18,https://www.youtube.com/watch?v=zcDy74f-YNo,8572
"#BINI: Fly me to…PH Arena to witness Mikha’s solo stage, please! See you on Nov 29! 🌙",2025-10-17,https://www.youtube.com/watch?v=W47jR3XxivI,55617
#BINI: Make Aiah’s ultimate wish come true by joining the BINIfied party! See you on Nov 29! 🎉,2025-10-17,https://www.youtube.com/watch?v=osc5-hrJ8-Q,32857
"#BINI: Basta't ikaw ang sasalo, I'll give it my all! 🙂🥰",2025-10-17,https://www.youtube.com/watch?v=q4IwG4dUuBU,209809
"#BINI: All the moves, all the Bruno Mars energy from Sheena… coming your way 💥💃",2025-10-16,https://www.youtube.com/watch?v=cADA4Y4Qt8I,143765
"#BINI: Ramping up the energy… and yes, no doubt, Stacey's confident 💯💅",2025-10-16,https://www.youtube.com/watch?v=rNvwZHHgLUI,66297
#BINI: The 'First Luv' Official Performance Video will be out on Oct 18! 💘🥳,2025-10-16,https://www.youtube.com/watch?v=ugzVNDZo8g0,57399
"#BINI: Are you ready for this drop? Catch the BINI Cosmetics, Oct. 18 on TikTok Live. 💄",2025-10-16,https://www.youtube.com/watch?v=v_nCtSt5QTg,49620
#BINI: #MINIverse & #BINIvese in Iloilo HIghlights,2025-10-16,https://www.youtube.com/watch?v=Pwtj5tzLUYk,11315
"First Luv feels all the way from the City of Love, Iloilo!😍💘",2025-10-16,https://www.youtube.com/watch?v=lCOt5IjehoI,160862
