Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Maloi is reppin' SALAMIN, SALAMIN🪞 Join us on Nov 29 at the PH Arena!",2025-10-23,https://www.youtube.com/watch?v=Skys0G9Fl68,40020
#BINI: Gwen is reppin' ZERO PRESSURE💎 Join us on Nov 29 at the PH Arena!,2025-10-23,https://www.youtube.com/watch?v=q6k1gGFclOw,33331
"#BINI: Do you feel the heat? ❤️‍🔥Our new album ""FLAMES"" will be released on Nov 20!",2025-10-23,https://www.youtube.com/watch?v=eqqwAtBRVCQ,52073
#BINI: Stacey is reppin' FIRST LUV💘 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=Cu8P9fIyqKw,39921
#BINI: Mikha is reppin' SHAGIDI🛹 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=MW9ra5xf3uY,41417
#BINI: Jhoanna is reppin' KARERA🌠 Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=itRNPPQGo9c,33923
#BINI: Sheena is reppin' PANTROPIKO🏝️ Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=XvqwHr_Cfjo,39554
#BINI: But now the sky is BINI-lite ✨💖 Oh oh oh oh oh 🎶,2025-10-20,https://www.youtube.com/watch?v=0Vdzvsy5uJI,1438671
BINI | ‘First Luv’ Official Performance Video,2025-10-18,https://www.youtube.com/watch?v=xVQ1wIIRNoE,509228
"OH HELLO DIRA, ILOILO!🪞✨",2025-10-18,https://www.youtube.com/watch?v=lRnHiuGNkAs,5710
"Palangga namon kamo, Ilonggo Mini Blooms! 😍💘",2025-10-18,https://www.youtube.com/watch?v=zcDy74f-YNo,8478
"#BINI: Fly me to…PH Arena to witness Mikha’s solo stage, please! See you on Nov 29! 🌙",2025-10-17,https://www.youtube.com/watch?v=W47jR3XxivI,55232
#BINI: Make Aiah’s ultimate wish come true by joining the BINIfied party! See you on Nov 29! 🎉,2025-10-17,https://www.youtube.com/watch?v=osc5-hrJ8-Q,32533
"#BINI: Basta't ikaw ang sasalo, I'll give it my all! 🙂🥰",2025-10-17,https://www.youtube.com/watch?v=q4IwG4dUuBU,209187
"#BINI: All the moves, all the Bruno Mars energy from Sheena… coming your way 💥💃",2025-10-16,https://www.youtube.com/watch?v=cADA4Y4Qt8I,143463
"#BINI: Ramping up the energy… and yes, no doubt, Stacey's confident 💯💅",2025-10-16,https://www.youtube.com/watch?v=rNvwZHHgLUI,65959
#BINI: The 'First Luv' Official Performance Video will be out on Oct 18! 💘🥳,2025-10-16,https://www.youtube.com/watch?v=ugzVNDZo8g0,56950
"#BINI: Are you ready for this drop? Catch the BINI Cosmetics, Oct. 18 on TikTok Live. 💄",2025-10-16,https://www.youtube.com/watch?v=v_nCtSt5QTg,49313
#BINI: #MINIverse & #BINIvese in Iloilo HIghlights,2025-10-16,https://www.youtube.com/watch?v=Pwtj5tzLUYk,11216
"First Luv feels all the way from the City of Love, Iloilo!😍💘",2025-10-16,https://www.youtube.com/watch?v=lCOt5IjehoI,160537
"#BINI:🎶 amasakgam gap gilikinik ,vuL tsriF 🎶 ... ano daw?! 🤪",2025-10-15,https://www.youtube.com/watch?v=ptyzYeClC64,7879
#BINI: A little warm-up from Jhoanna before the real bagsakan happens!🎤👀,2025-10-15,https://www.youtube.com/watch?v=yq1Ic_1pd_M,25374
#BINI: Just Gwen… and no doubt you’ll love what’s coming!!😉💃,2025-10-15,https://www.youtube.com/watch?v=urpkx9-Be4s,38489
#BINI: Maharani...maaari bang mag #BINI_FirstLuvDC kasama ang ALAMAT? 🕺💃,2025-10-15,https://www.youtube.com/watch?v=_BreHAWDWyc,113079
"#BINI : 'Salamin, Salamin' at #BINIverseIloilo Performance Fancam",2025-10-15,https://www.youtube.com/watch?v=p6jH2R5q_4I,17216
#BINI : 'Shagidi' at #BINIverseIloilo Performance Fancam,2025-10-15,https://www.youtube.com/watch?v=DKH_erIYyIk,11917
#BINI: Nonchalant in a world of OAAAA 🧘🏻‍♀️,2025-10-14,https://www.youtube.com/watch?v=nTSS5-mN2LM,1276923
#BINI : Blooms 🤝 BINI Cosmetics! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-14,https://www.youtube.com/watch?v=FRwzu8epKlE,51293
#BINI : 'Cherry On Top' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=1U0wzFld22Y,14120
#BINI : 'Blink Twice' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=8fm_yvW73sk,15797
#BINI: Pauwi na sa’yo 👉🏻😝👈🏻,2025-10-13,https://www.youtube.com/watch?v=o1pTND-Tj94,682171
#BINI : BINI Cosmetic’s almost here! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-13,https://www.youtube.com/watch?v=XihhurVB39c,78466
BINI Run Ilo 2025 Highlight Video,2025-10-12,https://www.youtube.com/watch?v=bbSRARrIgbY,11823
