Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Umulan man o umaraw, tuloy ang #AuroraDavao2025 kasama ang Dabawenyo Blooms!!!!🌦️🙌🏻",2025-10-30,https://www.youtube.com/watch?v=l7KbA5CjiDU,7095
#BINI: Pre-release single 'Paru-Paro' will be released on NOV 6 at 9PM! 🦋,2025-10-29,https://www.youtube.com/watch?v=PMqph7u0JO0,46833
"#BINI : Sweet, soft, and glowing... every day’s a Stacey kind of day!💝 Shop yours now!💄",2025-10-29,https://www.youtube.com/watch?v=MPJtHPnVHPo,151600
#BINI: Nothing beats the heat of a first love. This is 'First Luv'. 💘,2025-10-29,https://www.youtube.com/watch?v=AYY-uOvMnkc,30346
#BINI : Are you ready for a date with your fave BINI this Nov 29 at #BINIfied? Buy your tickets now!,2025-10-28,https://www.youtube.com/watch?v=Z8B0AZpfIsg,70682
#BINI : 'First Luv' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=F7zceSiU0YY,36919
#BINI : 'Out Of My Head' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=GduQ9o9SucA,32852
#BINI : 'Shagidi' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=B0SLk9fW8Ts,23806
BINI | ‘First Luv’ Dance Practice,2025-10-27,https://www.youtube.com/watch?v=o8O0k29UF9A,742684
#BINI : Colet glows in her own way!😍✨ Get that glow with BINI Cosmetics! Shop now!💄,2025-10-27,https://www.youtube.com/watch?v=CpZChoh3OZQ,62455
#BINI : 'First Luv' at #FilipinoMusicAwards Performance Fancam,2025-10-27,https://www.youtube.com/watch?v=Ogs6fyvy-34,58290
#BINI: A craving that can't be burnt out.'Sweet Tooth' will be out on Nov 20 with the 'FLAMES' album,2025-10-26,https://www.youtube.com/watch?v=xfVIsyfoHaE,48538
"#BINI : Always on duty, never off glam with Colet!💄 Shop now on our official TikTok page!",2025-10-26,https://www.youtube.com/watch?v=7icaw14PK60,103399
#BINI: Longing for the warmth of someone's presence.🫂,2025-10-25,https://www.youtube.com/watch?v=CeRvZbcBBQI,44584
#BINI : Effortless beauty made simple! Meet BINI Cosmetics! Shop now on our official TikTok page!,2025-10-25,https://www.youtube.com/watch?v=uniLdMLbuOA,113328
#BINI: Aiah is reppin' CHERRY ON TOP🍒 Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=UHNIWmC_4k4,39891
#BINI: Colet is reppin' BLINK TWICE👁️ Join us on Nov 29 at the PH Arena!,2025-10-24,https://www.youtube.com/watch?v=4l67MY-xXi8,35853
#BINI: Igniting bonds that last forever.♾️ 'Infinity' will be out on Nov 20!,2025-10-24,https://www.youtube.com/watch?v=Z0VumDk2rmw,33606
"#BINI: Maloi is reppin' SALAMIN, SALAMIN🪞 Join us on Nov 29 at the PH Arena!",2025-10-23,https://www.youtube.com/watch?v=Skys0G9Fl68,40124
#BINI: Gwen is reppin' ZERO PRESSURE💎 Join us on Nov 29 at the PH Arena!,2025-10-23,https://www.youtube.com/watch?v=q6k1gGFclOw,33565
"#BINI: Do you feel the heat? ❤️‍🔥Our new album ""FLAMES"" will be released on Nov 20!",2025-10-23,https://www.youtube.com/watch?v=eqqwAtBRVCQ,52195
#BINI: Stacey is reppin' FIRST LUV💘 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=Cu8P9fIyqKw,40030
#BINI: Mikha is reppin' SHAGIDI🛹 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=MW9ra5xf3uY,41510
#BINI: Jhoanna is reppin' KARERA🌠 Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=itRNPPQGo9c,34053
#BINI: Sheena is reppin' PANTROPIKO🏝️ Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=XvqwHr_Cfjo,39803
#BINI: But now the sky is BINI-lite ✨💖 Oh oh oh oh oh 🎶,2025-10-20,https://www.youtube.com/watch?v=0Vdzvsy5uJI,1457880
BINI | ‘First Luv’ Official Performance Video,2025-10-18,https://www.youtube.com/watch?v=xVQ1wIIRNoE,512767
"OH HELLO DIRA, ILOILO!🪞✨",2025-10-18,https://www.youtube.com/watch?v=lRnHiuGNkAs,5729
"Palangga namon kamo, Ilonggo Mini Blooms! 😍💘",2025-10-18,https://www.youtube.com/watch?v=zcDy74f-YNo,8521
