Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Mikha is reppin' SHAGIDI🛹 Join us on Nov 29 at the PH Arena!,2025-10-22,https://www.youtube.com/watch?v=MW9ra5xf3uY,41362
#BINI: Jhoanna is reppin' KARERA🌠 Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=itRNPPQGo9c,33838
#BINI: Sheena is reppin' PANTROPIKO🏝️ Join us on Nov 29 at the PH Arena!,2025-10-21,https://www.youtube.com/watch?v=XvqwHr_Cfjo,39441
#BINI: But now the sky is BINI-lite ✨💖 Oh oh oh oh oh 🎶,2025-10-20,https://www.youtube.com/watch?v=0Vdzvsy5uJI,1429613
BINI | ‘First Luv’ Official Performance Video,2025-10-18,https://www.youtube.com/watch?v=xVQ1wIIRNoE,506115
"OH HELLO DIRA, ILOILO!🪞✨",2025-10-18,https://www.youtube.com/watch?v=lRnHiuGNkAs,5694
"Palangga namon kamo, Ilonggo Mini Blooms! 😍💘",2025-10-18,https://www.youtube.com/watch?v=zcDy74f-YNo,8443
"#BINI: Fly me to…PH Arena to witness Mikha’s solo stage, please! See you on Nov 29! 🌙",2025-10-17,https://www.youtube.com/watch?v=W47jR3XxivI,55076
#BINI: Make Aiah’s ultimate wish come true by joining the BINIfied party! See you on Nov 29! 🎉,2025-10-17,https://www.youtube.com/watch?v=osc5-hrJ8-Q,32464
"#BINI: Basta't ikaw ang sasalo, I'll give it my all! 🙂🥰",2025-10-17,https://www.youtube.com/watch?v=q4IwG4dUuBU,208885
"#BINI: All the moves, all the Bruno Mars energy from Sheena… coming your way 💥💃",2025-10-16,https://www.youtube.com/watch?v=cADA4Y4Qt8I,143374
"#BINI: Ramping up the energy… and yes, no doubt, Stacey's confident 💯💅",2025-10-16,https://www.youtube.com/watch?v=rNvwZHHgLUI,65865
#BINI: The 'First Luv' Official Performance Video will be out on Oct 18! 💘🥳,2025-10-16,https://www.youtube.com/watch?v=ugzVNDZo8g0,56830
"#BINI: Are you ready for this drop? Catch the BINI Cosmetics, Oct. 18 on TikTok Live. 💄",2025-10-16,https://www.youtube.com/watch?v=v_nCtSt5QTg,49152
#BINI: #MINIverse & #BINIvese in Iloilo HIghlights,2025-10-16,https://www.youtube.com/watch?v=Pwtj5tzLUYk,11180
"First Luv feels all the way from the City of Love, Iloilo!😍💘",2025-10-16,https://www.youtube.com/watch?v=lCOt5IjehoI,160443
"#BINI:🎶 amasakgam gap gilikinik ,vuL tsriF 🎶 ... ano daw?! 🤪",2025-10-15,https://www.youtube.com/watch?v=ptyzYeClC64,7855
#BINI: A little warm-up from Jhoanna before the real bagsakan happens!🎤👀,2025-10-15,https://www.youtube.com/watch?v=yq1Ic_1pd_M,25162
#BINI: Just Gwen… and no doubt you’ll love what’s coming!!😉💃,2025-10-15,https://www.youtube.com/watch?v=urpkx9-Be4s,38401
#BINI: Maharani...maaari bang mag #BINI_FirstLuvDC kasama ang ALAMAT? 🕺💃,2025-10-15,https://www.youtube.com/watch?v=_BreHAWDWyc,112986
"#BINI : 'Salamin, Salamin' at #BINIverseIloilo Performance Fancam",2025-10-15,https://www.youtube.com/watch?v=p6jH2R5q_4I,17161
#BINI : 'Shagidi' at #BINIverseIloilo Performance Fancam,2025-10-15,https://www.youtube.com/watch?v=DKH_erIYyIk,11878
#BINI: Nonchalant in a world of OAAAA 🧘🏻‍♀️,2025-10-14,https://www.youtube.com/watch?v=nTSS5-mN2LM,1262528
#BINI : Blooms 🤝 BINI Cosmetics! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-14,https://www.youtube.com/watch?v=FRwzu8epKlE,51195
#BINI : 'Cherry On Top' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=1U0wzFld22Y,14072
#BINI : 'Blink Twice' at #MINIverseIloilo Performance Fancam,2025-10-14,https://www.youtube.com/watch?v=8fm_yvW73sk,15754
#BINI: Pauwi na sa’yo 👉🏻😝👈🏻,2025-10-13,https://www.youtube.com/watch?v=o1pTND-Tj94,669058
#BINI : BINI Cosmetic’s almost here! Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-13,https://www.youtube.com/watch?v=XihhurVB39c,78382
BINI Run Ilo 2025 Highlight Video,2025-10-12,https://www.youtube.com/watch?v=bbSRARrIgbY,11776
"#BINI : Wear your makeup, the BINI way!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄",2025-10-12,https://www.youtube.com/watch?v=n1kzLKaOqcc,146820
BINI | ‘First Luv’ Official Lyric Video,2025-10-11,https://www.youtube.com/watch?v=HGao5OGEm4s,180188
#BINI: Rock every look w/ BINI Cosmetics!😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-11,https://www.youtube.com/watch?v=rcWxAzZQ000,128173
#BINI : Our secret is almost out! 🤫 Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-10,https://www.youtube.com/watch?v=KSZth4HlDN8,90385
"#BINI: Sandali, look who joined our #BINI_FirstLuvDC! None other than mrld!💘🤩",2025-10-10,https://www.youtube.com/watch?v=9Fta-cNMlxc,108413
#BINI : BINI approved!👍😉 Catch #BINICosmeticsLaunch live on TikTok this Oct 18!💄,2025-10-09,https://www.youtube.com/watch?v=0FuDbOcZ2Ho,88813
#BINI : This glam’s worth the wait! 😉💅🏻✨ Catch #BINICosmeticsLaunch live on TikTok this Oct 18! 💄,2025-10-08,https://www.youtube.com/watch?v=_WRXcmbnkO4,75797
#BINI : Something BIG is dropping soon😍 Catch the #BINICosmeticsLaunch live on TikTok this Oct 8💄,2025-10-07,https://www.youtube.com/watch?v=TaHqc0rjYtc,39536
#BINI : OT9 na ba this?! #BINI_FirstLuvDC with BINI #Esnyr!😍💘💌 Stream 'First Luv' MV now!🎶,2025-10-05,https://www.youtube.com/watch?v=6FBwykI-4x8,214745
#BINI : 'Pantropiko at #BINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=R33a4YaRntg,22353
"#BINI : 'Salamin, Salamin' at #BINIverseCDO Performance Fancam",2025-10-05,https://www.youtube.com/watch?v=LXsF5DfaNu0,16116
#BINI : 'Blink Twice' at #MINIverseCDO Performance Fancam,2025-10-05,https://www.youtube.com/watch?v=srKbgLDlIaw,10451
"#BINI : Are we seeing double Aiah?! Nope, si Esnyr lang yan!🤪🤩 Stream 'First Luv' now!",2025-10-04,https://www.youtube.com/watch?v=jeTGTJC8E0g,152800
#BINI : Our cupid trainees & trainers want your luvliest #BINI_FirstLuvDC moves!💘 Upload yours now!,2025-10-03,https://www.youtube.com/watch?v=dL2nWzEJmms,349576
BINI | ‘First Luv’ Official Music Video,2025-10-02,https://www.youtube.com/watch?v=P9cMi4PdHYE,3647410
Born to be a performer ‘yan siya 🥹🌟 | Maalaala Mo Kaya,2025-09-24,https://www.youtube.com/watch?v=hyfsok4Voms,11769
"#BINI : Tara, sayaw tayo with Stacey?😍 Do the #BINI_FirstLuvDC now!💃🏼🕺💘",2025-09-24,https://www.youtube.com/watch?v=0jApp_NKcPg,238104
