Video Title,Video Post Date,Video URL,Video Play Count
"#BINI : BINI SIGNALS WORLD TOUR 2026 is happening, and more cities around the world await! 🌸",2026-04-24,https://www.youtube.com/watch?v=Od76UMRQCTI,4047
BINI | 'Blush' Dance Practice,2026-04-24,https://www.youtube.com/watch?v=KtLSDU3rx04,51744
#BINI: Mabuhay ang Musikang Pilipino! Catch this #BINI_CoachellaWk2 proud moment in #BINI_inReelLife,2026-04-24,https://www.youtube.com/watch?v=BhLo64PAvuo,9451
"BINI | BINI Diaries EP. 9: By Maloi, Stacey, Aiah, & Gwen",2026-04-22,https://www.youtube.com/watch?v=uRYrjRx_h4Y,16938
BINI | BINI Diaries EP. 8: By Gwen,2026-04-22,https://www.youtube.com/watch?v=7BwTJbWW110,10925
BINI | BINI Diaries EP. 7: By Sheena,2026-04-22,https://www.youtube.com/watch?v=nfyLsNAKawo,17861
BINI | BINI Diaries EP. 6: By Maloi & Aiah,2026-04-22,https://www.youtube.com/watch?v=WSOPmT_cYII,11341
BINI | BINI Diaries EP. 5: By Jhoanna,2026-04-22,https://www.youtube.com/watch?v=q4wrYPjbf2s,10202
BINI | BINI Diaries EP. 4: By Aiah,2026-04-22,https://www.youtube.com/watch?v=awhZLCEZL-s,12964
BINI | BINI Diaries EP. 3: By Colet,2026-04-22,https://www.youtube.com/watch?v=GVvSZe5CoMo,15209
BINI | BINI Diaries EP. 2: By Maloi,2026-04-22,https://www.youtube.com/watch?v=-DrfkdEReKU,21194
BINI | BINI Diaries EP. 1: By Mikha and Stacey,2026-04-22,https://www.youtube.com/watch?v=e_fkk0CpuGE,24203
"#BINI: Catch our collab w flowerovlove & Say Now, plus meeting our Blooms & all the backstage fun!☺️",2026-04-20,https://www.youtube.com/watch?v=35-HG_1UOeM,93342
#BINI : We get butterflies when Maloi and Mikha do the #BINI_BlushDC!💓🦋,2026-04-19,https://www.youtube.com/watch?v=W-iyFfSgMmk,92873
#BINI: #BINI_CoachellaWk1-D2 just hit different! Harry Daniels surprised us w/ a song & we blushed😊,2026-04-19,https://www.youtube.com/watch?v=lIUK0ncQAYM,266346
"#BINI: Coachella Wk1 didn’t stop on stage, still vibed all night! ✨",2026-04-18,https://www.youtube.com/watch?v=9BmX1FzxoC8,121874
#BINI: Loving that ooh-la-la-la moment from #BINI_CoachellaWk1! 💫,2026-04-18,https://www.youtube.com/watch?v=NnwUdvn925Y,60039
#BINI : #BINI_CoachellaWk2 Concept Film,2026-04-18,https://www.youtube.com/watch?v=CbykFx9O_Tw,50602
#BINI : Can’t stop blu-u-u-u-ush with Jhoanna and Colet's #BINI_SignalsDC!😳🔥🌸,2026-04-17,https://www.youtube.com/watch?v=c8aqNihQyWg,127046
"#BINI : Oh, kalami, oh, kalami when Aiah and Gwen do the #BINI_BlushDC 💞😍",2026-04-16,https://www.youtube.com/watch?v=nxIWLo0AXEw,160701
#BINI : Sheena and Stacey serving ooh-la-la-la energy with their #BINI_BlushDC! ✨🌴💃🏼,2026-04-15,https://www.youtube.com/watch?v=g3ycd8dSkTU,113226
BINI | 'Unang Kilig' Recording Behind-The-Scenes,2026-04-14,https://www.youtube.com/watch?v=mTcgfRhnhrg,77920
BINI | 'Blush' Official Lyric Video,2026-04-13,https://www.youtube.com/watch?v=f4OuZ7f3T9I,119948
#BINI : #BINI_CoachellaWk1 Concept Film,2026-04-11,https://www.youtube.com/watch?v=rcIBweb-AjE,52914
"#BINI: Oh, kalami, oh, kalami when you join the #BINI_BlushDC!☀️🌺",2026-04-11,https://www.youtube.com/watch?v=R1Ib4CbiXOs,364260
BINI | ‘Tic Tac Toe’ Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=vXlM5lzCmRU,188470
BINI | 'Sugar Rush' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=Hs4tWLQDiXk,242532
BINI | 'Step Back' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=bzQs95bs7og,232419
BINI | ‘Blush’ Official Music Video,2026-04-09,https://www.youtube.com/watch?v=-YDGXZT9uGw,1583723
Almost clear. The tracks are coming in hot ☀️📡,2026-04-01,https://www.youtube.com/watch?v=laVUbIeUtFI,50902
Feeling the hoops and kilig courtside at Filipino Heritage Night! 🇵🇭💖🏀,2026-04-01,https://www.youtube.com/watch?v=SqvM0cc-tQc,224110
#BINI : 'Signals' EP Concept Film [ Group ],2026-04-01,https://www.youtube.com/watch?v=CYSTi5sKuYQ,51175
#BINI : 'Signals' EP Concept Film [ Mikha ],2026-03-30,https://www.youtube.com/watch?v=uPo79i-MMeo,37150
#BINI : 'Signals' EP Concept Film [ Gwen ],2026-03-30,https://www.youtube.com/watch?v=yUY6cit3Un4,16164
#BINI : 'Signals' EP Concept Film [ Colet ],2026-03-29,https://www.youtube.com/watch?v=ig8FKVW1rew,19134
#BINI : 'Signals' EP Concept Film [ Stacey ],2026-03-29,https://www.youtube.com/watch?v=MurBtTucTEI,26523
#BINI : 'Signals' EP Concept Film [ Aiah ],2026-03-28,https://www.youtube.com/watch?v=N0VarLtSjcU,25710
#BINI : 'Signals' EP Concept Film [ Sheena ],2026-03-28,https://www.youtube.com/watch?v=VaA_YGn6Og4,14582
#BINI : 'Signals' EP Concept Film [ Jhoanna ],2026-03-28,https://www.youtube.com/watch?v=nQToayc6na0,17123
#BINI : 'Signals' EP Concept Film [ Maloi ],2026-03-28,https://www.youtube.com/watch?v=jORghHUNWHM,22353
BINI | 'Honey Honey' Official Visualizer,2026-03-26,https://www.youtube.com/watch?v=CRV0RGDdHyk,230956
BINI | 'BINI Diaries' Teaser,2026-03-26,https://www.youtube.com/watch?v=SBI-LyABC2U,23264
#BINI: Gwen and Maloi giving us that sticky sweet feeling 🍯✨,2026-03-23,https://www.youtube.com/watch?v=zAp6PzqHX2Q,65439
"#BINI : 'Salamin, Salamin' at #BINI_SignalDetected Performance Fancam",2026-03-22,https://www.youtube.com/watch?v=O96Gm0-iwCg,41364
#BINI: Oh hello there Blooms! 'Talaarawan' hits 600M streams on Spotify!🪞🙌🏻  TYSM for the love!🥹,2026-03-22,https://www.youtube.com/watch?v=jX43kDUqbWU,87638
#BINI : 'Unang Kilig' at #BINI_SignalDetected Performance Fancam,2026-03-22,https://www.youtube.com/watch?v=8u89tUWCxbc,55734
BINI | 'Unang Kilig' Official Music Video Behind The Scenes,2026-03-20,https://www.youtube.com/watch?v=bPoayX0s6vs,111371
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC! Join now! ✨🥰",2026-03-17,https://www.youtube.com/watch?v=rrbhYagFfdk,92986
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC!💃🏼🎭",2026-03-17,https://www.youtube.com/watch?v=Icyfj-6PSB0,113287
"#BINI : Oh, ba't nakakabaliw 'tong #BINI_UnangKiligDC?💃🏼🎭",2026-03-16,https://www.youtube.com/watch?v=DmAwVRzhqdk,114699
#BINI : Unang Kilig Screen Test | Ma. Nicolette Vergara | Casting Note: The role is hers!✔🎭,2026-03-16,https://www.youtube.com/watch?v=wkrIP4hPpOs,24134
#BINI : Unang Kilig Screen Test | Sheena Mae Catacutan | Casting Note: A total star!✔🎭,2026-03-16,https://www.youtube.com/watch?v=EKTUtjPnVs0,21814
#BINI : Walang tulad sa galing ni Maris habang pinapakilig tayo with her #BINI_UnangKiligDC moves!💗,2026-03-15,https://www.youtube.com/watch?v=O12j0_FletM,108228
