Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Dance with us through #BINI_DahilSayoDC for #TogetherForeverTayo 🌸🫶,2026-05-25,https://www.youtube.com/watch?v=8Ucz5k9SJZg,78592
#BINI : 'Unang Kilig' at #ASAPXP Performance Fancam,2026-05-24,https://www.youtube.com/watch?v=xI33RCz_VCM,15475
#BINI : #BINIxKapamilyaFullBloom Highlights,2026-05-12,https://www.youtube.com/watch?v=2ulI-1HEUKo,20753
#BINI : You’ve got us blu-u-u-u-ushing with your #BINI_BlushDC entries 🌸💃🏼,2026-05-05,https://www.youtube.com/watch?v=jnQrcrtl5Dc,117310
BINI | ‘Blush’ Official Music Video Behind The Scenes,2026-05-04,https://www.youtube.com/watch?v=h9j9xpruoKE,128027
#BINI: All that Good Day LA fun got us blushin’ all week long. Catch the BTS in #BINI_inReelLife📹🤭,2026-05-02,https://www.youtube.com/watch?v=YXLRVRSisVY,13754
YT SHORTS TITLE:#BINI : Ooh-la-la-la… we’re getting butterflies from this #BINI_BlushDC Relay 💃🏼✨💗,2026-04-28,https://www.youtube.com/watch?v=78UUUI199mM,715865
#BINI : We dance #BINI_BlushDC and suddenly... we’re blu-u-u-u-ushing 🤭💃🏼,2026-04-27,https://www.youtube.com/watch?v=g591O8Y69JI,224409
#BINI : Love it when we dancin' our #BINI_BlushDC... all that ooh-la-la-la vibes 🌴🎶💃🏼,2026-04-25,https://www.youtube.com/watch?v=EYkUiXMW3B4,240534
#BINI: Our #BINI_CoachellaWk2 post-performance felt extra special with you all on this journey🥹🫶🏻,2026-04-25,https://www.youtube.com/watch?v=cnlUObt0Gsg,118125
#BINI: Good Day LA has us blushing the whole time 😳💖,2026-04-25,https://www.youtube.com/watch?v=-Jm-k_T-HLc,547257
"#BINI : BINI SIGNALS WORLD TOUR 2026 is happening, and more cities around the world await! 🌸",2026-04-24,https://www.youtube.com/watch?v=Od76UMRQCTI,30385
BINI | 'Blush' Dance Practice,2026-04-24,https://www.youtube.com/watch?v=KtLSDU3rx04,636874
#BINI: Mabuhay ang Musikang Pilipino! Catch this #BINI_CoachellaWk2 proud moment in #BINI_inReelLife,2026-04-24,https://www.youtube.com/watch?v=BhLo64PAvuo,57718
"BINI | BINI Diaries EP. 9: By Maloi, Stacey, Aiah, & Gwen",2026-04-22,https://www.youtube.com/watch?v=uRYrjRx_h4Y,34095
BINI | BINI Diaries EP. 8: By Gwen,2026-04-22,https://www.youtube.com/watch?v=7BwTJbWW110,21721
BINI | BINI Diaries EP. 7: By Sheena,2026-04-22,https://www.youtube.com/watch?v=nfyLsNAKawo,34041
BINI | BINI Diaries EP. 6: By Maloi & Aiah,2026-04-22,https://www.youtube.com/watch?v=WSOPmT_cYII,22486
BINI | BINI Diaries EP. 5: By Jhoanna,2026-04-22,https://www.youtube.com/watch?v=q4wrYPjbf2s,19818
BINI | BINI Diaries EP. 4: By Aiah,2026-04-22,https://www.youtube.com/watch?v=awhZLCEZL-s,23812
BINI | BINI Diaries EP. 3: By Colet,2026-04-22,https://www.youtube.com/watch?v=GVvSZe5CoMo,25807
BINI | BINI Diaries EP. 2: By Maloi,2026-04-22,https://www.youtube.com/watch?v=-DrfkdEReKU,35317
BINI | BINI Diaries EP. 1: By Mikha and Stacey,2026-04-22,https://www.youtube.com/watch?v=e_fkk0CpuGE,41595
"#BINI: Catch our collab w flowerovlove & Say Now, plus meeting our Blooms & all the backstage fun!☺️",2026-04-20,https://www.youtube.com/watch?v=35-HG_1UOeM,128562
#BINI : We get butterflies when Maloi and Mikha do the #BINI_BlushDC!💓🦋,2026-04-19,https://www.youtube.com/watch?v=W-iyFfSgMmk,172866
#BINI: #BINI_CoachellaWk1-D2 just hit different! Harry Daniels surprised us w/ a song & we blushed😊,2026-04-19,https://www.youtube.com/watch?v=lIUK0ncQAYM,357306
"#BINI: Coachella Wk1 didn’t stop on stage, still vibed all night! ✨",2026-04-18,https://www.youtube.com/watch?v=9BmX1FzxoC8,167626
#BINI: Loving that ooh-la-la-la moment from #BINI_CoachellaWk1! 💫,2026-04-18,https://www.youtube.com/watch?v=NnwUdvn925Y,77493
#BINI : #BINI_CoachellaWk2 Concept Film,2026-04-18,https://www.youtube.com/watch?v=CbykFx9O_Tw,56130
#BINI : Can’t stop blu-u-u-u-ush with Jhoanna and Colet's #BINI_SignalsDC!😳🔥🌸,2026-04-17,https://www.youtube.com/watch?v=c8aqNihQyWg,276320
"#BINI : Oh, kalami, oh, kalami when Aiah and Gwen do the #BINI_BlushDC 💞😍",2026-04-16,https://www.youtube.com/watch?v=nxIWLo0AXEw,452291
#BINI : Sheena and Stacey serving ooh-la-la-la energy with their #BINI_BlushDC! ✨🌴💃🏼,2026-04-15,https://www.youtube.com/watch?v=g3ycd8dSkTU,173619
BINI | 'Unang Kilig' Recording Behind-The-Scenes,2026-04-14,https://www.youtube.com/watch?v=mTcgfRhnhrg,90841
BINI | 'Blush' Official Lyric Video,2026-04-13,https://www.youtube.com/watch?v=f4OuZ7f3T9I,259214
#BINI : #BINI_CoachellaWk1 Concept Film,2026-04-11,https://www.youtube.com/watch?v=rcIBweb-AjE,55268
"#BINI: Oh, kalami, oh, kalami when you join the #BINI_BlushDC!☀️🌺",2026-04-11,https://www.youtube.com/watch?v=R1Ib4CbiXOs,615091
BINI | ‘Tic Tac Toe’ Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=vXlM5lzCmRU,340670
BINI | 'Sugar Rush' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=Hs4tWLQDiXk,421815
BINI | 'Step Back' Official Lyric Video,2026-04-10,https://www.youtube.com/watch?v=bzQs95bs7og,466556
BINI | ‘Blush’ Official Music Video,2026-04-09,https://www.youtube.com/watch?v=-YDGXZT9uGw,3005919
Almost clear. The tracks are coming in hot ☀️📡,2026-04-01,https://www.youtube.com/watch?v=laVUbIeUtFI,54252
Feeling the hoops and kilig courtside at Filipino Heritage Night! 🇵🇭💖🏀,2026-04-01,https://www.youtube.com/watch?v=SqvM0cc-tQc,251526
#BINI : 'Signals' EP Concept Film [ Group ],2026-04-01,https://www.youtube.com/watch?v=CYSTi5sKuYQ,59842
#BINI : 'Signals' EP Concept Film [ Mikha ],2026-03-30,https://www.youtube.com/watch?v=uPo79i-MMeo,40149
#BINI : 'Signals' EP Concept Film [ Gwen ],2026-03-30,https://www.youtube.com/watch?v=yUY6cit3Un4,17198
#BINI : 'Signals' EP Concept Film [ Colet ],2026-03-29,https://www.youtube.com/watch?v=ig8FKVW1rew,20414
#BINI : 'Signals' EP Concept Film [ Stacey ],2026-03-29,https://www.youtube.com/watch?v=MurBtTucTEI,28295
#BINI : 'Signals' EP Concept Film [ Aiah ],2026-03-28,https://www.youtube.com/watch?v=N0VarLtSjcU,27812
#BINI : 'Signals' EP Concept Film [ Sheena ],2026-03-28,https://www.youtube.com/watch?v=VaA_YGn6Og4,15206
#BINI : 'Signals' EP Concept Film [ Jhoanna ],2026-03-28,https://www.youtube.com/watch?v=nQToayc6na0,17788
#BINI : 'Signals' EP Concept Film [ Maloi ],2026-03-28,https://www.youtube.com/watch?v=jORghHUNWHM,23469
BINI | 'Honey Honey' Official Visualizer,2026-03-26,https://www.youtube.com/watch?v=CRV0RGDdHyk,322784
BINI | 'BINI Diaries' Teaser,2026-03-26,https://www.youtube.com/watch?v=SBI-LyABC2U,23692
#BINI: Gwen and Maloi giving us that sticky sweet feeling 🍯✨,2026-03-23,https://www.youtube.com/watch?v=zAp6PzqHX2Q,75380
"#BINI : 'Salamin, Salamin' at #BINI_SignalDetected Performance Fancam",2026-03-22,https://www.youtube.com/watch?v=O96Gm0-iwCg,43932
#BINI: Oh hello there Blooms! 'Talaarawan' hits 600M streams on Spotify!🪞🙌🏻  TYSM for the love!🥹,2026-03-22,https://www.youtube.com/watch?v=jX43kDUqbWU,96847
#BINI : 'Unang Kilig' at #BINI_SignalDetected Performance Fancam,2026-03-22,https://www.youtube.com/watch?v=8u89tUWCxbc,69594
BINI | 'Unang Kilig' Official Music Video Behind The Scenes,2026-03-20,https://www.youtube.com/watch?v=bPoayX0s6vs,123724
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC! Join now! ✨🥰",2026-03-17,https://www.youtube.com/watch?v=rrbhYagFfdk,113463
"#BINI : Nakakakilig, nakakabaliw ang #BINI_UnangKiligDC!💃🏼🎭",2026-03-17,https://www.youtube.com/watch?v=Icyfj-6PSB0,124702
"#BINI : Oh, ba't nakakabaliw 'tong #BINI_UnangKiligDC?💃🏼🎭",2026-03-16,https://www.youtube.com/watch?v=DmAwVRzhqdk,136593
#BINI : Unang Kilig Screen Test | Ma. Nicolette Vergara | Casting Note: The role is hers!✔🎭,2026-03-16,https://www.youtube.com/watch?v=wkrIP4hPpOs,29294
#BINI : Unang Kilig Screen Test | Sheena Mae Catacutan | Casting Note: A total star!✔🎭,2026-03-16,https://www.youtube.com/watch?v=EKTUtjPnVs0,26345
#BINI : Walang tulad sa galing ni Maris habang pinapakilig tayo with her #BINI_UnangKiligDC moves!💗,2026-03-15,https://www.youtube.com/watch?v=O12j0_FletM,120604
#BINI : Unang Kilig Screen Test | Mary Loi Yves Ricalde | Casting Note: Perfect!✔🎭,2026-03-15,https://www.youtube.com/watch?v=hnMvXzj9wm8,23855
#BINI : Unang Kilig Screen Test | Gweneth Apuli | Casting Note: Instant yes!✔🎭,2026-03-15,https://www.youtube.com/watch?v=Ypy0vM7vSDI,21978
#BINI : 1 DAY TO GO before we officially open our Weverse Community!🫶🏻,2026-03-15,https://www.youtube.com/watch?v=j-taBvjwxXY,23507
#BINI : 'Unang Kilig' Dance Relay | Full Choreo,2026-03-14,https://www.youtube.com/watch?v=Z3IxxfJbyUI,50889
#BINI : Could be mine… or you could just slide into our BINI Weverse Community on March 16!☺️⭐️,2026-03-14,https://www.youtube.com/watch?v=pYw2192r8kI,238034
#BINI : Unang Kilig Screen Test | Stacey Aubrey Sevilleja | Casting Note: CASTED!✔🎭,2026-03-14,https://www.youtube.com/watch?v=HCxXo4OUtHg,20660
#BINI : Unang Kilig Screen Test | Mikhaela Janna Lim | Casting Note: YES x10!!✔🎭,2026-03-14,https://www.youtube.com/watch?v=2YwWs5MCdPQ,24601
#BINI : 2 DAYS TO GO before we officially open our Weverse Community!🫶🏻,2026-03-14,https://www.youtube.com/watch?v=uCBoSCUrX3o,21316
