Video Title,Video Post Date,Video URL,Video Play Count
YT SHORTS TITLE:#BINI : Ooh-la-la-la… we’re getting butterflies from this #BINI_BlushDC Relay 💃🏼✨💗,2026-04-28,https://www.youtube.com/watch?v=78UUUI199mM,216577
#BINI : We dance #BINI_BlushDC and suddenly... we’re blu-u-u-u-ushing 🤭💃🏼,2026-04-27,https://www.youtube.com/watch?v=g591O8Y69JI,108795
#BINI : Love it when we dancin' our #BINI_BlushDC... all that ooh-la-la-la vibes 🌴🎶💃🏼,2026-04-25,https://www.youtube.com/watch?v=EYkUiXMW3B4,149189
#BINI: Our #BINI_CoachellaWk2 post-performance felt extra special with you all on this journey🥹🫶🏻,2026-04-25,https://www.youtube.com/watch?v=cnlUObt0Gsg,97942
#BINI: Good Day LA has us blushing the whole time 😳💖,2026-04-25,https://www.youtube.com/watch?v=-Jm-k_T-HLc,242903
"#BINI : BINI SIGNALS WORLD TOUR 2026 is happening, and more cities around the world await! 🌸",2026-04-24,https://www.youtube.com/watch?v=Od76UMRQCTI,24409
BINI | 'Blush' Dance Practice,2026-04-24,https://www.youtube.com/watch?v=KtLSDU3rx04,355677
#BINI: Mabuhay ang Musikang Pilipino! Catch this #BINI_CoachellaWk2 proud moment in #BINI_inReelLife,2026-04-24,https://www.youtube.com/watch?v=BhLo64PAvuo,45300
"BINI | BINI Diaries EP. 9: By Maloi, Stacey, Aiah, & Gwen",2026-04-22,https://www.youtube.com/watch?v=uRYrjRx_h4Y,29341
BINI | BINI Diaries EP. 8: By Gwen,2026-04-22,https://www.youtube.com/watch?v=7BwTJbWW110,18234
BINI | BINI Diaries EP. 7: By Sheena,2026-04-22,https://www.youtube.com/watch?v=nfyLsNAKawo,30411
BINI | BINI Diaries EP. 6: By Maloi & Aiah,2026-04-22,https://www.youtube.com/watch?v=WSOPmT_cYII,18989
BINI | BINI Diaries EP. 5: By Jhoanna,2026-04-22,https://www.youtube.com/watch?v=q4wrYPjbf2s,16525
BINI | BINI Diaries EP. 4: By Aiah,2026-04-22,https://www.youtube.com/watch?v=awhZLCEZL-s,20317
BINI | BINI Diaries EP. 3: By Colet,2026-04-22,https://www.youtube.com/watch?v=GVvSZe5CoMo,22319
BINI | BINI Diaries EP. 2: By Maloi,2026-04-22,https://www.youtube.com/watch?v=-DrfkdEReKU,31082
BINI | BINI Diaries EP. 1: By Mikha and Stacey,2026-04-22,https://www.youtube.com/watch?v=e_fkk0CpuGE,35488
"#BINI: Catch our collab w flowerovlove & Say Now, plus meeting our Blooms & all the backstage fun!☺️",2026-04-20,https://www.youtube.com/watch?v=35-HG_1UOeM,108964
#BINI : We get butterflies when Maloi and Mikha do the #BINI_BlushDC!💓🦋,2026-04-19,https://www.youtube.com/watch?v=W-iyFfSgMmk,114646
#BINI: #BINI_CoachellaWk1-D2 just hit different! Harry Daniels surprised us w/ a song & we blushed😊,2026-04-19,https://www.youtube.com/watch?v=lIUK0ncQAYM,304551
"#BINI: Coachella Wk1 didn’t stop on stage, still vibed all night! ✨",2026-04-18,https://www.youtube.com/watch?v=9BmX1FzxoC8,143858
#BINI: Loving that ooh-la-la-la moment from #BINI_CoachellaWk1! 💫,2026-04-18,https://www.youtube.com/watch?v=NnwUdvn925Y,67845
