Video Title,Video Post Date,Video URL,Video Play Count
#BINI: #BINI_Pantropiko at #BINI_TalaarawanMallShow Performance Fancam,2024-04-15,https://www.youtube.com/watch?v=O8fScoBHRdA,170347
#BINI: #BINI_SalaminSalamin at #BINI_TalaarawanMallShow Performance Fancam,2024-04-15,https://www.youtube.com/watch?v=tdu_OT3_4AA,125127
#BINI : #BINI_Pantropiko on #FFM2024 Performance Fancam,2024-04-08,https://www.youtube.com/watch?v=Ac_USOtG6Aw,176532
#BINI: #BINI_SalaminSalamin on #FFM2024 Performance Fancam,2024-04-08,https://www.youtube.com/watch?v=3_vRo1PRK2I,116949
#BINI : #BINI_SalaminSalamin at #ASAPSummerNa Performance Fancam,2024-03-24,https://www.youtube.com/watch?v=MPDrVVTwD-s,77877
#BINI : #BINI_SalaminSalamin at #BBPHWomenInMusic Performance Fancam,2024-03-23,https://www.youtube.com/watch?v=4HSl2uabUZU,105999
"#BINI: BINI Reacts to “Salamin, Salamin” Music Video",2024-03-18,https://www.youtube.com/watch?v=u48jyjqb-r8,2441361
"BINI : ‘Salamin, Salamin’ Dance Practice",2024-03-11,https://www.youtube.com/watch?v=lY87lr0twyk,31819946
#BINI: #BINI_Pantropiko at #DragRaceUK Viewing Party performance fancam,2024-03-10,https://www.youtube.com/watch?v=IZRV2U52TBQ,125150
#BINI: #BINI_SalaminSalamin at #DragRaceUK Viewing Party performance fancam,2024-03-10,https://www.youtube.com/watch?v=_-NSyU2hM5E,214492
"BINI | 'Salamin, Salamin' Official Music Video",2024-03-08,https://www.youtube.com/watch?v=J1Ip2sC_lss,94729905
#BINI : #BINI_SalaminSalamin at #FriDateKoShowtime Performance Fancam,2024-03-08,https://www.youtube.com/watch?v=VjrokH5D3xw,132243
#BINI : ‘Pantropiko’ PV Shoot [ Behind-The-Scenes ],2024-02-01,https://www.youtube.com/watch?v=zqHgFUA6W6I,1371488
#BINI : #BINI_Pantropiko on #IloiloDinagyang2024 Performance Fancam,2024-01-30,https://www.youtube.com/watch?v=xrOKP_F9lEE,54763
#BINI : #BINI_Karera on #IloiloDinagyang2024 Performance Fancam,2024-01-30,https://www.youtube.com/watch?v=tBSc_99TcB4,25571
#BINI: BINIto-BINIta: Christmas Exchange Gift,2023-12-25,https://www.youtube.com/watch?v=pZiiOoW2yyk,1387368
#BINI : BINI Reacts to Rakuten Viber “BINI says… Slay It With Feelings”,2023-12-11,https://www.youtube.com/watch?v=-DAYAsZKVTM,169523
#BINI: ‘Pantropiko’ Dance Practice,2023-12-10,https://www.youtube.com/watch?v=wyxmSOidPzA,10103638
#BINI : ‘Pantropiko’ on #TheExchange Performance FanCam,2023-11-28,https://www.youtube.com/watch?v=3U4hL7p7BzA,68098
#BINI : ‘Karera’ on #TheExchange Performance FanCam,2023-11-28,https://www.youtube.com/watch?v=F7NMEmqDff8,48523
#BINI : Watch our Snow White and the dwarven divas in a lipsync madness! 🎤🎄 #StarMagicalChristmas,2023-11-20,https://www.youtube.com/watch?v=rxvyxdZH-ew,1771254
#BINI: A happily-ever-after as we turned the #StarMagicalChristmas2023 into a fairytale fantasy!,2023-11-20,https://www.youtube.com/watch?v=RhUCyxVNt3Y,682262
#BINI : Pantropiko on #ShowtimeHappySaturYey Performance FanCam,2023-11-18,https://www.youtube.com/watch?v=1OkRGhzL_1Y,118384
#BINI : Pantropiko Performance Video | BINI,2023-11-17,https://www.youtube.com/watch?v=Zx31bB2vMns,121570793
#BINI : #BINI_Pantropiko [ Performance Video Teaser 1 ],2023-11-16,https://www.youtube.com/watch?v=Z3cMVgXdHZ0,85938
#BINI : BINI Reacts to ‘Karera’ Music Video,2023-10-24,https://www.youtube.com/watch?v=ePCjTcBmG-4,1198809
#BINI : Mukang panalo? O mukang uuwing mukasim?🤭😂 BINI girlies are sour kyot in our #BINI_KareraGame,2023-10-19,https://www.youtube.com/watch?v=k18Vqhmdzzo,1531601
BINI : 'Karera' in Onesies Part Switch [ Full Split Screen Ver. ],2023-10-17,https://www.youtube.com/watch?v=qlkJWTC6XAw,118970
#BINI: 'Karera' Sydney Opera House Performance Video,2023-10-14,https://www.youtube.com/watch?v=s_Iyt1RMTe4,948282
#BINI : 'Karera' in Onesies [ Part Switch Ver. ],2023-10-11,https://www.youtube.com/watch?v=D8vEcqBVsWs,2427618
#BINI : #ABSCBNBall2023 Moving Portraits,2023-10-02,https://www.youtube.com/watch?v=p8siZZHgsSg,1223154
#BINI : #ABSCBNBall2023 Moving Portraits [ Maloi ],2023-10-02,https://www.youtube.com/watch?v=55Owey76YTo,350992
#BINI : #ABSCBNBall2023 Moving Portraits [ Gwen ],2023-10-02,https://www.youtube.com/watch?v=3Q4x1kJqt8M,181630
#BINI : #ABSCBNBall2023 Moving Portraits [ Sheena ],2023-10-02,https://www.youtube.com/watch?v=AYHLm6_qTAU,148246
#BINI : #ABSCBNBall2023 Moving Portraits [ Mikha ],2023-10-02,https://www.youtube.com/watch?v=zoSS36oxNhY,622546
#BINI : #ABSCBNBall2023 Moving Portraits [ Jhoanna ],2023-10-02,https://www.youtube.com/watch?v=w4uoswUOsqQ,138564
#BINI : #ABSCBNBall2023 Moving Portraits [ Colet ],2023-10-02,https://www.youtube.com/watch?v=PMb4zv6rRzk,153062
#BINI : #ABSCBNBall2023 Moving Portraits [ Stacey ],2023-10-02,https://www.youtube.com/watch?v=zMm__Ntk8iU,85676
#BINI : #ABSCBNBall2023 Moving Portraits [ Aiah ],2023-10-02,https://www.youtube.com/watch?v=PC4AUTYd_M0,150302
#BINI : Watch our #BINI_Karera acapella and upload your own version! 🎤🎶,2023-09-29,https://www.youtube.com/watch?v=6bzN6BgKP20,2503465
#BINI : #BINI_Karera MV Moving Portraits [ COLET ],2023-09-28,https://www.youtube.com/watch?v=ApkEnU47KvQ,661818
#BINI : #BINI_Karera MV Moving Portraits [ AIAH ],2023-09-28,https://www.youtube.com/watch?v=xIBnASoU9LI,332984
#BINI : #BINI_Karera MV Moving Portraits [ GWEN ],2023-09-28,https://www.youtube.com/watch?v=PnARkmSHa4I,249690
#BINI : #BINI_Karera MV Moving Portraits [ STACEY ],2023-09-28,https://www.youtube.com/watch?v=Afr4rud6zpc,286842
#BINI : #BINI_Karera MV Moving Portraits [ MALOI ],2023-09-28,https://www.youtube.com/watch?v=c75o1F7E_0w,283337
#BINI : #BINI_Karera MV Moving Portraits [ JHOANNA ],2023-09-28,https://www.youtube.com/watch?v=wVDvU7hDhWc,280518
#BINI_Karera MV Moving Portraits [ MIKHA ],2023-09-28,https://www.youtube.com/watch?v=Ch3rD8LviJk,2328485
#BINI_Karera MV Moving Portraits [ SHEENA ],2023-09-28,https://www.youtube.com/watch?v=YwbRdr5ieg0,194090
#BINI: 'Karera' Dance Practice,2023-09-25,https://www.youtube.com/watch?v=qYq0ZkciPb8,14916537
#BINI : Join our #BINI_KareraDC now and let's bring the rhythm of 'Karera' to life together!💃🏼🕺🎶,2023-09-23,https://www.youtube.com/watch?v=l0BFXpB64BM,573550
#BINI : #BINI_Karera on #ShowtimeSiksikSaya Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=iZeeHDN_CEw,225964
#BINI : #BINI_Karera [CUT VERSION] on #CokeKAINation Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=4rYA5Q7cymU,384316
Karera Official Music Video | BINI,2023-09-22,https://www.youtube.com/watch?v=QNV2DmBxChQ,34825954
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=Ya85qOxOHFw,46687
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=LuMEQ7Oigdo,51186
#BINI : #BINI_NoFear on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=gJOqAwAqI5g,8008
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=0pSfgSBG9X4,28333
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_JHOANNA @bini_jhoanna,2023-09-16,https://www.youtube.com/watch?v=ROQkbHfRgpE,69853
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_SHEENA @bini_sheena,2023-09-16,https://www.youtube.com/watch?v=6KSmzQjyKFY,31208
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_STACEY @bini_stacey,2023-09-15,https://www.youtube.com/watch?v=qEw3sy0c0FI,25329
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MIKHA @bini_mikha,2023-09-15,https://www.youtube.com/watch?v=I8ceATIY59s,56854
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_GWEN @bini_gwen,2023-09-14,https://www.youtube.com/watch?v=WDhR9Wx4SbI,24595
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MALOI @bini_maloi,2023-09-14,https://www.youtube.com/watch?v=lVBHXb4PBI4,31337
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_AIAH,2023-09-13,https://www.youtube.com/watch?v=yzf5wqhjEgk,37708
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_COLET,2023-09-13,https://www.youtube.com/watch?v=Eq_jzpis4GI,25435
#BINI : This fast-paced world can wait 🌸,2023-09-09,https://www.youtube.com/watch?v=o4v04WRnjLw,32308
"#BINI : ""Maghihintay ang nagmamadaling mundo"" 🌸",2023-09-08,https://www.youtube.com/watch?v=RIaIQSdymUc,23570
#BINI : Mahal Ko o Mahal Ako? | #BINI_PodcastNgMgaWalangJowa EP12,2023-09-04,https://www.youtube.com/watch?v=PGOYmMPeWkI,1009134
#BINI : BINI’s August Recap,2023-08-31,https://www.youtube.com/watch?v=HuZE7MofACE,16011
#BINI : “Love mo ba ako? Kasi magiging toxic ako sa sarili ko if hindi mo ako love”. Havey? Waley?💭💚,2023-08-28,https://www.youtube.com/watch?v=UFotjQ_EzNo,99363
#BINI : Ano Ang Acceptable na Age Gap? | #BINI_PodcastNgMgaWalangJowa EP11,2023-08-28,https://www.youtube.com/watch?v=aGw-ZhheUvY,153588
#BINI : Can We Stay Lowkey? | #BINI_PodcastNgMgaWalangJowa EP10,2023-08-26,https://www.youtube.com/watch?v=JlFNRdXwThk,1131446
#BINI : Ano ang acceptable age gap? 🧐 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-25,https://www.youtube.com/watch?v=uZHmTK9uIBw,944035
#BINI : “Never have I ever ghosted someone” Yes or No? Listen now to #BINI_PodcastNgMgaWalangJowa!💚,2023-08-23,https://www.youtube.com/watch?v=vgqvWmbneYw,87096
#BINI: Anong boundaries niyo ng lowkey partner mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-23,https://www.youtube.com/watch?v=bkL-nxB8nfY,30959
#BINI : Advantages of having a highkey partner? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=lnhzNl3FKX0,24978
#BINI : Why do you prefer to stay lowkey?  Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=DSmSc78h4ic,21290
"#BINI: “Never have I ever fell in love with my best friend”, Yes or No? #BINI_PodcastNgMgaWalangJowa",2023-08-22,https://www.youtube.com/watch?v=e_o5UzF9-co,118578
#BINI : Signs na nagchi-cheat na siya sayo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-22,https://www.youtube.com/watch?v=FIO9AV9j-_A,16215
"#BINI : Pinagpalit ka sa iba, anong gagawin mo?🫠 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-22,https://www.youtube.com/watch?v=adU7Fy7Rc4w,12716
"#BINI : Naging cold nalang siya bigla, anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚",2023-08-22,https://www.youtube.com/watch?v=-3I9xnxB16A,13405
#BINI: #BINI_Nanana on #MalayaMusicFest2023 Performance Fancam,2023-08-21,https://www.youtube.com/watch?v=V9z4nfwGAe8,26990
"#BINI: LDR kayo, lowkey ang partner mo. Paano na? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-18,https://www.youtube.com/watch?v=lt0v96clYbs,21548
#BINI : #BINI_BopDBeat [ #BINI_NaNaNA on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-16,https://www.youtube.com/watch?v=HrSsOcrlrlg,14569
#BINI : Paano mag-work ang open relationship? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=X3pXLUxzETE,16194
#BINI: Unfair sa part mo? Bakit tinuloy mo parin? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=Ebo_ljXLj7g,12360
#BINI : Anong disadvantages ng open relationship? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-16,https://www.youtube.com/watch?v=4t1S3fvroaU,12330
#BINI : Anyare Sa’ten? | #BINI_PodcastNgMgaWalangJowa EP09,2023-08-14,https://www.youtube.com/watch?v=XhdToZCYYuU,118756
#BINI : #BINI_BopDBeat [ #BINI_Lagi on #BINI_Fest Edition ] 🎶💃🏼💯,2023-08-13,https://www.youtube.com/watch?v=YRR5hQmL_D0,13284
#BINI: Lamest excuse you've used para makagala? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-08-13,https://www.youtube.com/watch?v=i0UerK-cafc,18702
#BINI : Paano ka papayagan sa sleepover? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-13,https://www.youtube.com/watch?v=W_R6jua2bU0,12720
"#BINI : Pinayagan ka, pero anong condition?🤪 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-13,https://www.youtube.com/watch?v=w4bxaxLRwg4,16234
"#BINI : Lovelife na sana, naging bula pa! Anyare? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!",2023-08-11,https://www.youtube.com/watch?v=2yl5kZetRXk,26592
#BINI : Open Ka ba to Open Relationship? | #BINI_PodcastNgMgaWalangJowa EP08,2023-08-07,https://www.youtube.com/watch?v=h_vAqUlVY74,182801
#BINI: Anong una mong napapansin sa look? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=pFCbKLWiSOg,15674
#BINI: Bakit mabilis kang ma-FALL? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=FoyWC-8FOkA,17552
#BINI: Anong signs na na-FALL ka na? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-08-05,https://www.youtube.com/watch?v=11FBDgYr5I8,19435
#BINI : “I love the coconut! Three.. two.. one.. ___” #BINI_WrongLyricsOnly 🎤🎶🤣,2023-08-04,https://www.youtube.com/watch?v=l3nKdN86gBE,22977
#BINI: Yes to OPEN RELATIONSHIP? Anong boundaries? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-04,https://www.youtube.com/watch?v=_zYykGk1JNE,14454
"#BINI : “Di ko maintindihan, feels like a _ in the sky” #BINI_WrongLyricsOnly 🎤🎶🤣",2023-08-02,https://www.youtube.com/watch?v=b1WMdsUkUJY,9739
