Video Title,Video Post Date,Video URL,Video Play Count
BINI : 'Karera' in Onesies Part Switch [ Full Split Screen Ver. ],2023-10-17,https://www.youtube.com/watch?v=qlkJWTC6XAw,117994
#BINI: 'Karera' Sydney Opera House Performance Video,2023-10-14,https://www.youtube.com/watch?v=s_Iyt1RMTe4,944317
#BINI : 'Karera' in Onesies [ Part Switch Ver. ],2023-10-11,https://www.youtube.com/watch?v=D8vEcqBVsWs,2398583
#BINI : #ABSCBNBall2023 Moving Portraits,2023-10-02,https://www.youtube.com/watch?v=p8siZZHgsSg,1222240
#BINI : #ABSCBNBall2023 Moving Portraits [ Maloi ],2023-10-02,https://www.youtube.com/watch?v=55Owey76YTo,350763
#BINI : #ABSCBNBall2023 Moving Portraits [ Gwen ],2023-10-02,https://www.youtube.com/watch?v=3Q4x1kJqt8M,181364
#BINI : #ABSCBNBall2023 Moving Portraits [ Sheena ],2023-10-02,https://www.youtube.com/watch?v=AYHLm6_qTAU,148124
#BINI : #ABSCBNBall2023 Moving Portraits [ Mikha ],2023-10-02,https://www.youtube.com/watch?v=zoSS36oxNhY,621971
#BINI : #ABSCBNBall2023 Moving Portraits [ Jhoanna ],2023-10-02,https://www.youtube.com/watch?v=w4uoswUOsqQ,138368
#BINI : #ABSCBNBall2023 Moving Portraits [ Colet ],2023-10-02,https://www.youtube.com/watch?v=PMb4zv6rRzk,152968
#BINI : #ABSCBNBall2023 Moving Portraits [ Stacey ],2023-10-02,https://www.youtube.com/watch?v=zMm__Ntk8iU,85547
#BINI : #ABSCBNBall2023 Moving Portraits [ Aiah ],2023-10-02,https://www.youtube.com/watch?v=PC4AUTYd_M0,150077
#BINI : Watch our #BINI_Karera acapella and upload your own version! 🎤🎶,2023-09-29,https://www.youtube.com/watch?v=6bzN6BgKP20,2489072
#BINI : #BINI_Karera MV Moving Portraits [ COLET ],2023-09-28,https://www.youtube.com/watch?v=ApkEnU47KvQ,660429
#BINI : #BINI_Karera MV Moving Portraits [ AIAH ],2023-09-28,https://www.youtube.com/watch?v=xIBnASoU9LI,331964
#BINI : #BINI_Karera MV Moving Portraits [ GWEN ],2023-09-28,https://www.youtube.com/watch?v=PnARkmSHa4I,248791
#BINI : #BINI_Karera MV Moving Portraits [ STACEY ],2023-09-28,https://www.youtube.com/watch?v=Afr4rud6zpc,285487
#BINI : #BINI_Karera MV Moving Portraits [ MALOI ],2023-09-28,https://www.youtube.com/watch?v=c75o1F7E_0w,282453
#BINI : #BINI_Karera MV Moving Portraits [ JHOANNA ],2023-09-28,https://www.youtube.com/watch?v=wVDvU7hDhWc,278697
#BINI_Karera MV Moving Portraits [ MIKHA ],2023-09-28,https://www.youtube.com/watch?v=Ch3rD8LviJk,2323076
#BINI_Karera MV Moving Portraits [ SHEENA ],2023-09-28,https://www.youtube.com/watch?v=YwbRdr5ieg0,193807
#BINI: 'Karera' Dance Practice,2023-09-25,https://www.youtube.com/watch?v=qYq0ZkciPb8,14727632
#BINI : Join our #BINI_KareraDC now and let's bring the rhythm of 'Karera' to life together!💃🏼🕺🎶,2023-09-23,https://www.youtube.com/watch?v=l0BFXpB64BM,570270
#BINI : #BINI_Karera on #ShowtimeSiksikSaya Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=iZeeHDN_CEw,224237
#BINI : #BINI_Karera [CUT VERSION] on #CokeKAINation Performance Fancam,2023-09-23,https://www.youtube.com/watch?v=4rYA5Q7cymU,383533
Karera Official Music Video | BINI,2023-09-22,https://www.youtube.com/watch?v=QNV2DmBxChQ,34473590
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=Ya85qOxOHFw,46293
[#BINI_Karera: AUDIO TEASER],2023-09-20,https://www.youtube.com/watch?v=LuMEQ7Oigdo,50783
#BINI : #BINI_NoFear on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=gJOqAwAqI5g,7984
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #GMusicFest Performance Fancam,2023-09-17,https://www.youtube.com/watch?v=0pSfgSBG9X4,28176
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_JHOANNA @bini_jhoanna,2023-09-16,https://www.youtube.com/watch?v=ROQkbHfRgpE,69675
[#BINI_Karera: MEMBER CONCEPT FILM]#BINI_SHEENA @bini_sheena,2023-09-16,https://www.youtube.com/watch?v=6KSmzQjyKFY,31156
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_STACEY @bini_stacey,2023-09-15,https://www.youtube.com/watch?v=qEw3sy0c0FI,25288
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MIKHA @bini_mikha,2023-09-15,https://www.youtube.com/watch?v=I8ceATIY59s,56766
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_GWEN @bini_gwen,2023-09-14,https://www.youtube.com/watch?v=WDhR9Wx4SbI,24550
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_MALOI @bini_maloi,2023-09-14,https://www.youtube.com/watch?v=lVBHXb4PBI4,31207
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_AIAH,2023-09-13,https://www.youtube.com/watch?v=yzf5wqhjEgk,37653
[#BINI_Karera: MEMBER CONCEPT FILM] #BINI_COLET,2023-09-13,https://www.youtube.com/watch?v=Eq_jzpis4GI,25381
#BINI : This fast-paced world can wait 🌸,2023-09-09,https://www.youtube.com/watch?v=o4v04WRnjLw,32269
"#BINI : ""Maghihintay ang nagmamadaling mundo"" 🌸",2023-09-08,https://www.youtube.com/watch?v=RIaIQSdymUc,23479
#BINI : Mahal Ko o Mahal Ako? | #BINI_PodcastNgMgaWalangJowa EP12,2023-09-04,https://www.youtube.com/watch?v=PGOYmMPeWkI,1000585
#BINI : BINI’s August Recap,2023-08-31,https://www.youtube.com/watch?v=HuZE7MofACE,15962
#BINI : “Love mo ba ako? Kasi magiging toxic ako sa sarili ko if hindi mo ako love”. Havey? Waley?💭💚,2023-08-28,https://www.youtube.com/watch?v=UFotjQ_EzNo,99111
#BINI : Ano Ang Acceptable na Age Gap? | #BINI_PodcastNgMgaWalangJowa EP11,2023-08-28,https://www.youtube.com/watch?v=aGw-ZhheUvY,152759
#BINI : Can We Stay Lowkey? | #BINI_PodcastNgMgaWalangJowa EP10,2023-08-26,https://www.youtube.com/watch?v=JlFNRdXwThk,1114577
#BINI : Ano ang acceptable age gap? 🧐 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-08-25,https://www.youtube.com/watch?v=uZHmTK9uIBw,936337
#BINI : “Never have I ever ghosted someone” Yes or No? Listen now to #BINI_PodcastNgMgaWalangJowa!💚,2023-08-23,https://www.youtube.com/watch?v=vgqvWmbneYw,86799
#BINI: Anong boundaries niyo ng lowkey partner mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify,2023-08-23,https://www.youtube.com/watch?v=bkL-nxB8nfY,30824
#BINI : Advantages of having a highkey partner? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=lnhzNl3FKX0,24881
#BINI : Why do you prefer to stay lowkey?  Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-08-23,https://www.youtube.com/watch?v=DSmSc78h4ic,21122
"#BINI: “Never have I ever fell in love with my best friend”, Yes or No? #BINI_PodcastNgMgaWalangJowa",2023-08-22,https://www.youtube.com/watch?v=e_o5UzF9-co,117313
