Video Title,Video Post Date,Video URL,Video Play Count
The Making of Golden Arrow (Part 2) | #BINI,2021-12-20,https://www.youtube.com/watch?v=wiV5lHHcDs0,85315
The Making of Golden Arrow (Part 1) | #BINI,2021-12-13,https://www.youtube.com/watch?v=stJuBncb0K4,125638
#BINI | 'Born To Win' Korea Travel Fiesta 2021 [ Performance Video ],2021-12-11,https://www.youtube.com/watch?v=nKkbi1d4y4M,107412
BINI Foodtrip In Hotel Seoul | #BINI,2021-11-22,https://www.youtube.com/watch?v=xGQZTt5DFx4,290104
“Golden Arrow” Dance Practice | #BINI,2021-11-15,https://www.youtube.com/watch?v=naRyi0k6F5I,863734
#BINI: Golden Arrow Performance Video,2021-11-10,https://www.youtube.com/watch?v=-VJd8z1DoK4,113238
BINI Reacts to “Golden Arrow” Music Video  | #BINI,2021-10-25,https://www.youtube.com/watch?v=qwCwdBsKXtA,321494
“Golden Arrow” FanCam | ASAP Performance | #BINI,2021-10-20,https://www.youtube.com/watch?v=GqRMNDd5RX4,89135
'Golden Arrow' Official Music Video | #BINI,2021-10-14,https://www.youtube.com/watch?v=beaF9FnJ1IA,4321139
'Golden Arrow' Official MV Teaser #2 | #BINI,2021-10-14,https://www.youtube.com/watch?v=CIQtrL5YaJg,26828
'Golden Arrow' Official MV Teaser | BINI,2021-10-13,https://www.youtube.com/watch?v=5j8qo9q06lY,46787
“Kapit Lang” Dance Performance Video | #BINI,2021-10-04,https://www.youtube.com/watch?v=qIUfK2sIrIc,83154
BINI Reacts to “Kapit Lang” Music Video | #BINI,2021-09-27,https://www.youtube.com/watch?v=yXifOFNFoqg,204809
“Kapit Lang” Dance Practice | #BINI,2021-09-20,https://www.youtube.com/watch?v=bngvkNBq42I,256891
"“Kapit Lang"" FanCam | ASAP Performance | #BINI",2021-09-13,https://www.youtube.com/watch?v=7jUTkE0fJXA,55998
Kapit Lang | Official Music Video | #BINI,2021-09-09,https://www.youtube.com/watch?v=vBshRG9UqyM,2933317
'Kapit Lang' MV Teaser | #BINI,2021-09-08,https://www.youtube.com/watch?v=9tKpFSUMS2A,62477
The Making of “Born To Win” (Part 2) | #BINI,2021-09-07,https://www.youtube.com/watch?v=oiQusaOgxt8,312762
"""Imposible"" FanCam | ASAP Performance | #BINI",2021-09-01,https://www.youtube.com/watch?v=JvSttYQvZzw,66685
BINI Plays Korean Pinoy Henyo on Happy Hallyu Day 5 | #BINI,2021-08-30,https://www.youtube.com/watch?v=hPYYVebtyRk,912204
The Making of “Born To Win” (Part 1) | #BINI,2021-08-23,https://www.youtube.com/watch?v=FDK-eRwJ5nw,314680
“Posible” FanCam | ASAP Performance | BINI,2021-08-12,https://www.youtube.com/watch?v=7lPua1LzsBE,48611
BINI Blooms in The Showcase (Part 2) | #BINI,2021-08-09,https://www.youtube.com/watch?v=5wh-tR7ixjk,82049
“Sa Iyo” FanCam | ASAP Performance | #BINI,2021-07-29,https://www.youtube.com/watch?v=9yeDXwYBRrg,113682
BINI Blooms in The Showcase (Part 1) | #BINI,2021-07-26,https://www.youtube.com/watch?v=sPfb59gOtAE,138706
BINI Walks The Runway | #BINI,2021-07-19,https://www.youtube.com/watch?v=lR1oFiwfB5M,266091
“Born To Win” Dance Rehearsal | #BINI,2021-07-12,https://www.youtube.com/watch?v=8GOiWu8fxYk,852910
"BINI Reacts to “Born To Win"" Music Video | #BINI",2021-07-07,https://www.youtube.com/watch?v=fLrmC2kzAQE,277674
“Unbound” FanCam | ASAP Performance | BINI,2021-07-01,https://www.youtube.com/watch?v=Q9rILVLbdg0,103105
#BINI: Born To Win Performance Video At The Mansion,2021-06-28,https://www.youtube.com/watch?v=pZn3m3Vyjr4,226346
Born To Win: Zero World | Dance Performance,2021-06-21,https://www.youtube.com/watch?v=z89y8Mts2cw,470201
Born To Win FanCam | ASAP Performance | BINI,2021-06-14,https://www.youtube.com/watch?v=KjQZn-9dezs,238297
Born To Win | Official Music Video | BINI,2021-06-11,https://www.youtube.com/watch?v=cUMH4XhQTGI,4784739
"#BINI: ""Born To Win"" MV Teaser 4",2021-06-10,https://www.youtube.com/watch?v=L9lVQVcRGME,92216
#BINI : Born To Win MV Teaser 3,2021-06-08,https://www.youtube.com/watch?v=17rqILe3BSE,92988
#BINI: Born To Win MV Teaser 2,2021-06-06,https://www.youtube.com/watch?v=YOZJgD_kJmU,114076
#BINI: Born To Win MV Teaser 1,2021-06-05,https://www.youtube.com/watch?v=cPXtx0NCGCk,93641
#BINI | Born To Win Concept Photo BTS [ Stacey ],2021-05-24,https://www.youtube.com/watch?v=2fpIlH5EL7Y,37992
#BINI | Born To Win Concept Photo BTS [ Sheena ],2021-05-24,https://www.youtube.com/watch?v=BB6FFFLgMo0,37365
#BINI | Born To Win Concept Photo BTS [ Mikha ],2021-05-21,https://www.youtube.com/watch?v=w4RFY_H3Rak,38233
#BINI : Born To Win Concept Photo BTS [ Jhoanna ],2021-05-19,https://www.youtube.com/watch?v=5xFZiHZx-j0,30542
#BINI : Born To Win Concept Photo BTS [ Maloi ],2021-05-19,https://www.youtube.com/watch?v=bqRea8PIIr8,29715
#BINI : Born To Win Concept Photo BTS [ Gwen ],2021-05-18,https://www.youtube.com/watch?v=tmfmxisgIs8,34428
#BINI : Born To Win Concept Photo BTS [ Colet ],2021-05-17,https://www.youtube.com/watch?v=PkHsNwxogHc,34197
#BINI Concept Photo BTS [ Aiah ],2021-05-16,https://www.youtube.com/watch?v=_m-mxy0dOjA,56607
BINI Meets PBB Housemates | BINI TV,2021-03-08,https://www.youtube.com/watch?v=hPwPO7yPi20,527761
“Ngiti” FanCam | ASAP Performance | BINI TV,2021-03-03,https://www.youtube.com/watch?v=NOIe9ELXL5k,71568
Good Vibes with Sir Gary V and ASAP Family | BINI TV,2021-03-01,https://www.youtube.com/watch?v=5fH18_pSA24,124489
BINI Reacts to “Da Coconut Nut” Music Video | BINI TV,2021-02-24,https://www.youtube.com/watch?v=5Is8jpXdDTI,191918
BINI’s Oh Oh My Gosh Moments | BINI TV,2021-02-22,https://www.youtube.com/watch?v=zRYoYYtAtzQ,560942
"BINI Reacts to BGYO's ""The Light"" MV",2021-02-15,https://www.youtube.com/watch?v=o0qGyLZcBBs,258330
The Making of Da Coconut Nut | Part 2 | BINI TV,2021-02-08,https://www.youtube.com/watch?v=CI1jVGyg80A,310220
"""Kahit Na"" FanCam | ASAP Performance | BINI TV",2021-02-01,https://www.youtube.com/watch?v=DfsoWtAWwpA,143574
The Making of Da Coconut Nut | Part 1 | BINI TV,2021-01-25,https://www.youtube.com/watch?v=ziLH_LMLEPE,275800
"""Magdamag"" FanCam | ASAP Performance | BINI TV",2021-01-22,https://www.youtube.com/watch?v=RclEyVqI1uQ,147916
"""Da Coconut Nut"" FanCam | ASAP Performance | BINI TV",2021-01-20,https://www.youtube.com/watch?v=witOEaM61Tw,115073
"BINI Members React to ""BINI"" Name Reveal",2021-01-11,https://www.youtube.com/watch?v=_EYiOSmYoz8,520261
The BINI Chronicles | Part 2 | BINI TV,2021-01-04,https://www.youtube.com/watch?v=gbA-jd91VJc,159648
The BINI Chronicles | Part 1 | BINI TV,2020-12-28,https://www.youtube.com/watch?v=6OLcHVT4MuE,307841
"BINI performs their pre-debut single, ""Da Coconut Nut"" on Iba 'Yan! | BINI TV",2020-12-07,https://www.youtube.com/watch?v=OWp-axphXoc,253206
Da Coconut Nut | Relay-Dance Performance | BINI TV,2020-11-30,https://www.youtube.com/watch?v=1r7Gt8dXuMs,398027
Da Coconut Nut | Dance Rehearsal | BINI TV,2020-11-23,https://www.youtube.com/watch?v=2bpeN_G4CuU,4683311
"BINI performs pre-debut single ""Da Coconut Nut"" on It's Showtime!",2020-11-23,https://www.youtube.com/watch?v=kTu-Vz95EvQ,848337
Da Coconut Nut (Official Music Video) | BINI TV,2020-11-20,https://www.youtube.com/watch?v=eZfeW9WDwmA,12686889
Da Coconut Nut Music Video Teaser,2020-11-19,https://www.youtube.com/watch?v=7Z-fwKpx96M,44226
Da Coconut Nut | Teaser,2020-11-16,https://www.youtube.com/watch?v=v9LhLFoKEgU,49478
Da Coconut Nut (Official Lyric Video) | BINI TV,2020-11-06,https://www.youtube.com/watch?v=k1-xBUX60fs,309267
