Video Title,Video Post Date,Video URL,Video Play Count
BINI Foodtrip In Hotel Seoul | #BINI,2021-11-22,https://www.youtube.com/watch?v=xGQZTt5DFx4,289899
“Golden Arrow” Dance Practice | #BINI,2021-11-15,https://www.youtube.com/watch?v=naRyi0k6F5I,862866
#BINI: Golden Arrow Performance Video,2021-11-10,https://www.youtube.com/watch?v=-VJd8z1DoK4,113173
BINI Reacts to “Golden Arrow” Music Video  | #BINI,2021-10-25,https://www.youtube.com/watch?v=qwCwdBsKXtA,321069
“Golden Arrow” FanCam | ASAP Performance | #BINI,2021-10-20,https://www.youtube.com/watch?v=GqRMNDd5RX4,89111
'Golden Arrow' Official Music Video | #BINI,2021-10-14,https://www.youtube.com/watch?v=beaF9FnJ1IA,4311956
'Golden Arrow' Official MV Teaser #2 | #BINI,2021-10-14,https://www.youtube.com/watch?v=CIQtrL5YaJg,26816
'Golden Arrow' Official MV Teaser | BINI,2021-10-13,https://www.youtube.com/watch?v=5j8qo9q06lY,46780
“Kapit Lang” Dance Performance Video | #BINI,2021-10-04,https://www.youtube.com/watch?v=qIUfK2sIrIc,83120
BINI Reacts to “Kapit Lang” Music Video | #BINI,2021-09-27,https://www.youtube.com/watch?v=yXifOFNFoqg,204589
“Kapit Lang” Dance Practice | #BINI,2021-09-20,https://www.youtube.com/watch?v=bngvkNBq42I,256760
"“Kapit Lang"" FanCam | ASAP Performance | #BINI",2021-09-13,https://www.youtube.com/watch?v=7jUTkE0fJXA,55986
Kapit Lang | Official Music Video | #BINI,2021-09-09,https://www.youtube.com/watch?v=vBshRG9UqyM,2929096
'Kapit Lang' MV Teaser | #BINI,2021-09-08,https://www.youtube.com/watch?v=9tKpFSUMS2A,62468
The Making of “Born To Win” (Part 2) | #BINI,2021-09-07,https://www.youtube.com/watch?v=oiQusaOgxt8,312474
"""Imposible"" FanCam | ASAP Performance | #BINI",2021-09-01,https://www.youtube.com/watch?v=JvSttYQvZzw,66672
BINI Plays Korean Pinoy Henyo on Happy Hallyu Day 5 | #BINI,2021-08-30,https://www.youtube.com/watch?v=hPYYVebtyRk,911266
The Making of “Born To Win” (Part 1) | #BINI,2021-08-23,https://www.youtube.com/watch?v=FDK-eRwJ5nw,314037
“Posible” FanCam | ASAP Performance | BINI,2021-08-12,https://www.youtube.com/watch?v=7lPua1LzsBE,48596
BINI Blooms in The Showcase (Part 2) | #BINI,2021-08-09,https://www.youtube.com/watch?v=5wh-tR7ixjk,82016
