Video Title,Video Post Date,Video URL,Video Play Count
Na Na Na | Official Music Video | #BINI,2022-06-08,https://www.youtube.com/watch?v=wJ6GCeSR4ss,19700673
#BINI : ‘Pit A Pat’ Dance Practice,2022-06-02,https://www.youtube.com/watch?v=8ppPkHHvgsw,242697
#BINI | The BINI Roadtrip Adventures in Manila Episode 2 | Intramuros,2022-05-26,https://www.youtube.com/watch?v=pLT8M0cbOKw,1008130
#BINI : The BINI Roadtrip Adventures Episode 2 Teaser [ Intramuros ],2022-05-25,https://www.youtube.com/watch?v=A9A_0H5LHLk,8914
BINI: Re-discover our heritage & best vacation spots in the Philippines with #BINIroadtripAdventures,2022-05-23,https://www.youtube.com/watch?v=DsfyjKqY5Cs,20447
#BINI | The BINI Roadtrip Adventures in Manila Episode 1 | Luneta,2022-05-19,https://www.youtube.com/watch?v=wUyjw0HPHlQ,507411
#BINI : 'The BINI Roadtrip Adventures' Teaser 4,2022-05-18,https://www.youtube.com/watch?v=UJsbtqWdjbQ,7833
#BINI: 'The BINI Roadtrip Adventures' Teaser 3,2022-05-17,https://www.youtube.com/watch?v=KDb6WtxLT60,16021
#BINI: The BINI Roadtrip Adventures' Teaser 2,2022-05-16,https://www.youtube.com/watch?v=TwmLbu0mQPs,13178
#BINI : 'The BINI Roadtrip Adventures' Teaser 1,2022-05-15,https://www.youtube.com/watch?v=lLVy1xKIBgE,17981
#BINI : #MeetBINIonTiktok Live Performance | 'Pit A Pat',2022-05-07,https://www.youtube.com/watch?v=N91wAncgYPg,43643
#BINI : #MeetBINIonTiktok Live Performance : 'Na Na Na',2022-05-07,https://www.youtube.com/watch?v=dnPRg1WhzAc,75660
#BINI : #MeetBINIonTiktok Live Performance : 'Kinikilig',2022-05-07,https://www.youtube.com/watch?v=phb-Qj-SVV8,47942
#BINI : #MeetBINIonTiktok  Live Performance | #DaCoconutNut and #BornToWin (A Capella),2022-05-07,https://www.youtube.com/watch?v=JZbmxQwBEQM,73086
#BINI | 'Pit A Pat' Special Performance Video,2022-04-29,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1885486
