Video Title,Video Post Date,Video URL,Video Play Count
#BINI : BINI Goes To Dookki!,2022-06-20,https://www.youtube.com/watch?v=2rJdp5LrBkE,53125
#BINI | The BINI Roadtrip Adventures in Manila Episode 4 | Shoe Museum,2022-06-16,https://www.youtube.com/watch?v=g-6EdkYx_bg,303576
#BINI : BINI Roadtrip Adventures Episode 4 Teaser,2022-06-16,https://www.youtube.com/watch?v=PR0jBZy0UXI,7633
BINI The Roadtrip Adventures Teaser | Episode 3,2022-06-10,https://www.youtube.com/watch?v=5kqiA6ZrV9g,6751
#BINI | The BINI Roadtrip Adventures in Manila Episode 3 | National Museum and Marikina,2022-06-09,https://www.youtube.com/watch?v=PezdLxkFD84,386550
#BINI: The Roadtrip Adventure Episode 3 Teaser,2022-06-09,https://www.youtube.com/watch?v=vSJ4btvSDzU,7762
Na Na Na | Official Music Video | #BINI,2022-06-08,https://www.youtube.com/watch?v=wJ6GCeSR4ss,19800300
#BINI : ‘Pit A Pat’ Dance Practice,2022-06-02,https://www.youtube.com/watch?v=8ppPkHHvgsw,243447
#BINI | The BINI Roadtrip Adventures in Manila Episode 2 | Intramuros,2022-05-26,https://www.youtube.com/watch?v=pLT8M0cbOKw,1012163
#BINI : The BINI Roadtrip Adventures Episode 2 Teaser [ Intramuros ],2022-05-25,https://www.youtube.com/watch?v=A9A_0H5LHLk,8924
BINI: Re-discover our heritage & best vacation spots in the Philippines with #BINIroadtripAdventures,2022-05-23,https://www.youtube.com/watch?v=DsfyjKqY5Cs,20733
#BINI | The BINI Roadtrip Adventures in Manila Episode 1 | Luneta,2022-05-19,https://www.youtube.com/watch?v=wUyjw0HPHlQ,510471
#BINI : 'The BINI Roadtrip Adventures' Teaser 4,2022-05-18,https://www.youtube.com/watch?v=UJsbtqWdjbQ,7848
#BINI: 'The BINI Roadtrip Adventures' Teaser 3,2022-05-17,https://www.youtube.com/watch?v=KDb6WtxLT60,16074
#BINI: The BINI Roadtrip Adventures' Teaser 2,2022-05-16,https://www.youtube.com/watch?v=TwmLbu0mQPs,13208
#BINI : 'The BINI Roadtrip Adventures' Teaser 1,2022-05-15,https://www.youtube.com/watch?v=lLVy1xKIBgE,18012
#BINI : #MeetBINIonTiktok Live Performance | 'Pit A Pat',2022-05-07,https://www.youtube.com/watch?v=N91wAncgYPg,43750
#BINI : #MeetBINIonTiktok Live Performance : 'Na Na Na',2022-05-07,https://www.youtube.com/watch?v=dnPRg1WhzAc,75818
#BINI : #MeetBINIonTiktok Live Performance : 'Kinikilig',2022-05-07,https://www.youtube.com/watch?v=phb-Qj-SVV8,48078
#BINI : #MeetBINIonTiktok  Live Performance | #DaCoconutNut and #BornToWin (A Capella),2022-05-07,https://www.youtube.com/watch?v=JZbmxQwBEQM,73376
#BINI | 'Pit A Pat' Special Performance Video,2022-04-29,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1891979
#BINI : BINI Meets SB19,2022-04-25,https://www.youtube.com/watch?v=2TRX8Y8sOHI,154506
#BINI : 'Da Coconut Nut' #GSPhilippines Performance FanCam,2022-04-23,https://www.youtube.com/watch?v=YlFkuHNTeDo,39690
#BINI : BINI x BGYO x MNL48's performance FanCam at Star Magic's #BeyondTheStarsTradeEvent,2022-03-24,https://www.youtube.com/watch?v=w1em-A7uRdY,99600
#BINI : 'Na Na Na' Mirrored Dance Practice with Live A Capella Vocals,2022-03-02,https://www.youtube.com/watch?v=oFvgxRt5RfE,471331
#BINI : Dubai Adventures Teaser,2022-02-26,https://www.youtube.com/watch?v=zAlbvbloJlk,76608
'Na Na Na’ Performance Video | #BINI,2022-02-09,https://www.youtube.com/watch?v=tikM6b0k9zI,8359518
‘Kahit Na’ Mirrored Dance Practice With Live Acapella Vocals | #BINI,2022-01-24,https://www.youtube.com/watch?v=WZcTczAL78I,207399
MTV Asia Spotlight ‘Golden Arrow’ Performance | #BINI,2022-01-17,https://www.youtube.com/watch?v=xaGI01GI4Nk,441664
WWF Holiday Serenade 'Kapit Lang' Performance | #BINI,2022-01-11,https://www.youtube.com/watch?v=eH6gEP9OyAE,43016
WWF Holiday Serenade 'Born To Win' Performance | #BINI,2022-01-10,https://www.youtube.com/watch?v=sqy6vYX6Kks,39802
“Kinikilig” FanCam | ASAP Performance | #BINI,2021-12-27,https://www.youtube.com/watch?v=4QCFSd0dnRI,31037
"""Kinikilig"" Performance Video | #BINI",2021-12-22,https://www.youtube.com/watch?v=fHVt8rdHMxE,1096663
The Making of Golden Arrow (Part 2) | #BINI,2021-12-20,https://www.youtube.com/watch?v=wiV5lHHcDs0,86429
The Making of Golden Arrow (Part 1) | #BINI,2021-12-13,https://www.youtube.com/watch?v=stJuBncb0K4,127231
#BINI | 'Born To Win' Korea Travel Fiesta 2021 [ Performance Video ],2021-12-11,https://www.youtube.com/watch?v=nKkbi1d4y4M,108302
BINI Foodtrip In Hotel Seoul | #BINI,2021-11-22,https://www.youtube.com/watch?v=xGQZTt5DFx4,293342
“Golden Arrow” Dance Practice | #BINI,2021-11-15,https://www.youtube.com/watch?v=naRyi0k6F5I,878242
#BINI: Golden Arrow Performance Video,2021-11-10,https://www.youtube.com/watch?v=-VJd8z1DoK4,114018
BINI Reacts to “Golden Arrow” Music Video  | #BINI,2021-10-25,https://www.youtube.com/watch?v=qwCwdBsKXtA,326718
“Golden Arrow” FanCam | ASAP Performance | #BINI,2021-10-20,https://www.youtube.com/watch?v=GqRMNDd5RX4,89352
'Golden Arrow' Official Music Video | #BINI,2021-10-14,https://www.youtube.com/watch?v=beaF9FnJ1IA,4417435
'Golden Arrow' Official MV Teaser #2 | #BINI,2021-10-14,https://www.youtube.com/watch?v=CIQtrL5YaJg,26874
'Golden Arrow' Official MV Teaser | BINI,2021-10-13,https://www.youtube.com/watch?v=5j8qo9q06lY,46979
“Kapit Lang” Dance Performance Video | #BINI,2021-10-04,https://www.youtube.com/watch?v=qIUfK2sIrIc,83572
BINI Reacts to “Kapit Lang” Music Video | #BINI,2021-09-27,https://www.youtube.com/watch?v=yXifOFNFoqg,207533
“Kapit Lang” Dance Practice | #BINI,2021-09-20,https://www.youtube.com/watch?v=bngvkNBq42I,259064
"“Kapit Lang"" FanCam | ASAP Performance | #BINI",2021-09-13,https://www.youtube.com/watch?v=7jUTkE0fJXA,56152
Kapit Lang | Official Music Video | #BINI,2021-09-09,https://www.youtube.com/watch?v=vBshRG9UqyM,2971506
'Kapit Lang' MV Teaser | #BINI,2021-09-08,https://www.youtube.com/watch?v=9tKpFSUMS2A,62623
The Making of “Born To Win” (Part 2) | #BINI,2021-09-07,https://www.youtube.com/watch?v=oiQusaOgxt8,315972
"""Imposible"" FanCam | ASAP Performance | #BINI",2021-09-01,https://www.youtube.com/watch?v=JvSttYQvZzw,66816
BINI Plays Korean Pinoy Henyo on Happy Hallyu Day 5 | #BINI,2021-08-30,https://www.youtube.com/watch?v=hPYYVebtyRk,923222
The Making of “Born To Win” (Part 1) | #BINI,2021-08-23,https://www.youtube.com/watch?v=FDK-eRwJ5nw,320554
“Posible” FanCam | ASAP Performance | BINI,2021-08-12,https://www.youtube.com/watch?v=7lPua1LzsBE,48746
BINI Blooms in The Showcase (Part 2) | #BINI,2021-08-09,https://www.youtube.com/watch?v=5wh-tR7ixjk,82419
“Sa Iyo” FanCam | ASAP Performance | #BINI,2021-07-29,https://www.youtube.com/watch?v=9yeDXwYBRrg,114065
BINI Blooms in The Showcase (Part 1) | #BINI,2021-07-26,https://www.youtube.com/watch?v=sPfb59gOtAE,139069
BINI Walks The Runway | #BINI,2021-07-19,https://www.youtube.com/watch?v=lR1oFiwfB5M,266331
“Born To Win” Dance Rehearsal | #BINI,2021-07-12,https://www.youtube.com/watch?v=8GOiWu8fxYk,868174
"BINI Reacts to “Born To Win"" Music Video | #BINI",2021-07-07,https://www.youtube.com/watch?v=fLrmC2kzAQE,281501
“Unbound” FanCam | ASAP Performance | BINI,2021-07-01,https://www.youtube.com/watch?v=Q9rILVLbdg0,103301
#BINI: Born To Win Performance Video At The Mansion,2021-06-28,https://www.youtube.com/watch?v=pZn3m3Vyjr4,226879
Born To Win: Zero World | Dance Performance,2021-06-21,https://www.youtube.com/watch?v=z89y8Mts2cw,481671
