Video Title,Video Post Date,Video URL,Video Play Count
"#BINI: Do our dance, now do our dance! Now's your chance. 💃🏻🫵🏻",2025-06-08,https://www.youtube.com/watch?v=lBhr41FbB9w,221743
#BINI : 'Zero Pressure' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=bNFojfeqYZo,44043
#BINI : 'Secrets' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=7b74nTG1n90,30131
"#BINI:📍#BINI_ShagidiDC in London! Now do your dance with Gwen, Colet, Jhoanna, and Maloi!",2025-06-06,https://www.youtube.com/watch?v=odtfvBvpChs,355509
#BINI: Is now part of MGM National Harbor’s iconic artist wall!🥹✨Catch all the BTS moments here!,2025-06-06,https://www.youtube.com/watch?v=Fv7wGpVSleM,23722
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1058800
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1765718
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22406
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,1018586
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,66311
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77572
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12114
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20639
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,77100
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,133058
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94119
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,72544
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,99208
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11827
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,24047
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1342812
