Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Is now part of MGM National Harbor’s iconic artist wall!🥹✨Catch all the BTS moments here!,2025-06-06,https://www.youtube.com/watch?v=Fv7wGpVSleM,23691
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1049927
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1743395
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22373
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,987854
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,65735
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77494
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12083
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20593
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,77027
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,129522
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94061
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71718
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,98648
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11798
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,24028
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1309006
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21194
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9076
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,37031
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12914
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,17018
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,11113
#BINI: Out and about in London! Had a lovely time with the best lot. 🫂🇬🇧,2025-05-28,https://www.youtube.com/watch?v=F7WoUnbJHDs,19215
#BINI: From Consulate visit and Radio interviews to hanging out at Spotify in Dubai!,2025-05-28,https://www.youtube.com/watch?v=6iuNZLfVRMk,14391
#BINI: Watch Sheena bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=fIeRwWMzBqw,78608
#BINI: Watch Stacey bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=n9aMq3IiMh0,93976
#BINI: Watch Gwen bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=Jblyk-3GZtY,107250
#BINI: Watch Jhoanna bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=8t202xsB6uc,58003
#BINI: ‘Karera’ at #BINIverseLondon Performance Fancam,2025-05-27,https://www.youtube.com/watch?v=I_DZn5i7glY,59787
#BINI: Watch Mikha bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=zUGblvhIs9I,165718
#BINI: Watch Maloi bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=iL_gQNH4wGA,74141
#BINI: Watch Aiah bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=Xan0_rPf9Tg,53587
#BINI: Watch Colet bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=5vs7SeI6eic,96886
"#BINI: Shagidi, Shagidi, Shapopo…Game! Who gon' time first? 🫵🪅",2025-05-26,https://www.youtube.com/watch?v=CwZnlEmLZhE,231158
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=qgSWrl1_dY8,34582
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=ItZUYqkit0w,67674
#BINI: Zero Pressure acapella in front of the iconic Abbey Road Studios! 🎶,2025-05-24,https://www.youtube.com/watch?v=4jWNEAeB7uo,213732
#BINI: Ready for the next game? ▶️👾,2025-05-24,https://www.youtube.com/watch?v=cgojGRvH2fQ,61029
BINIverse World Tour Kumustahan Livestream LONDON,2025-05-24,https://www.youtube.com/watch?v=yGNcH90JPuI,210726
BINI | BINI : ‘Zero Pressure' Dance Practice,2025-05-23,https://www.youtube.com/watch?v=u8hrcQisGKM,1141293
BINI's First Variety Show: BINIversus! (Official Trailer),2025-05-22,https://www.youtube.com/watch?v=_TNTHcJBgTI,101396
🎮 Squad assembled and ready!,2025-05-21,https://www.youtube.com/watch?v=vRiHnudoQ9Y,163938
🕹4-Player Mode: Activated!,2025-05-21,https://www.youtube.com/watch?v=zvMtQinLXN8,302752
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=G9a-Kjou5wY,74290
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=HTXAZ0579uQ,89536
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=k-tg8RGLEak,82821
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=JYsVln6WXoU,88648
