Video Title,Video Post Date,Video URL,Video Play Count
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1048075
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1739240
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22367
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,980169
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,65559
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77475
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12075
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20581
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,77008
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,128827
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94047
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71587
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,98472
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11794
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,24022
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1299951
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21175
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9063
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,36993
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12895
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,16996
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,11086
#BINI: Out and about in London! Had a lovely time with the best lot. 🫂🇬🇧,2025-05-28,https://www.youtube.com/watch?v=F7WoUnbJHDs,19193
#BINI: From Consulate visit and Radio interviews to hanging out at Spotify in Dubai!,2025-05-28,https://www.youtube.com/watch?v=6iuNZLfVRMk,14377
#BINI: Watch Sheena bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=fIeRwWMzBqw,78393
#BINI: Watch Stacey bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=n9aMq3IiMh0,93942
#BINI: Watch Gwen bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=Jblyk-3GZtY,106747
