Video Title,Video Post Date,Video URL,Video Play Count
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,64864
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77458
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12065
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20565
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,76994
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,128173
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94036
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71499
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,98224
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11785
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,24010
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1289446
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21150
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9044
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,36946
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12877
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,16972
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,11049
#BINI: Out and about in London! Had a lovely time with the best lot. 🫂🇬🇧,2025-05-28,https://www.youtube.com/watch?v=F7WoUnbJHDs,19158
#BINI: From Consulate visit and Radio interviews to hanging out at Spotify in Dubai!,2025-05-28,https://www.youtube.com/watch?v=6iuNZLfVRMk,14361
#BINI: Watch Sheena bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=fIeRwWMzBqw,78325
#BINI: Watch Stacey bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=n9aMq3IiMh0,93919
#BINI: Watch Gwen bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=Jblyk-3GZtY,106398
#BINI: Watch Jhoanna bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=8t202xsB6uc,57833
#BINI: ‘Karera’ at #BINIverseLondon Performance Fancam,2025-05-27,https://www.youtube.com/watch?v=I_DZn5i7glY,59740
#BINI: Watch Mikha bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=zUGblvhIs9I,164640
#BINI: Watch Maloi bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=iL_gQNH4wGA,73910
#BINI: Watch Aiah bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=Xan0_rPf9Tg,53466
#BINI: Watch Colet bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-27,https://www.youtube.com/watch?v=5vs7SeI6eic,94652
"#BINI: Shagidi, Shagidi, Shapopo…Game! Who gon' time first? 🫵🪅",2025-05-26,https://www.youtube.com/watch?v=CwZnlEmLZhE,230923
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=qgSWrl1_dY8,34547
First Episode Game Master: BINI Colet! | BINIversus Ep 1 Teaser,2025-05-26,https://www.youtube.com/watch?v=ItZUYqkit0w,67645
#BINI: Zero Pressure acapella in front of the iconic Abbey Road Studios! 🎶,2025-05-24,https://www.youtube.com/watch?v=4jWNEAeB7uo,207825
#BINI: Ready for the next game? ▶️👾,2025-05-24,https://www.youtube.com/watch?v=cgojGRvH2fQ,60999
BINIverse World Tour Kumustahan Livestream LONDON,2025-05-24,https://www.youtube.com/watch?v=yGNcH90JPuI,209253
BINI | BINI : ‘Zero Pressure' Dance Practice,2025-05-23,https://www.youtube.com/watch?v=u8hrcQisGKM,1109322
BINI's First Variety Show: BINIversus! (Official Trailer),2025-05-22,https://www.youtube.com/watch?v=_TNTHcJBgTI,101355
🎮 Squad assembled and ready!,2025-05-21,https://www.youtube.com/watch?v=vRiHnudoQ9Y,163881
🕹4-Player Mode: Activated!,2025-05-21,https://www.youtube.com/watch?v=zvMtQinLXN8,302267
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=G9a-Kjou5wY,74227
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=HTXAZ0579uQ,89436
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=k-tg8RGLEak,82698
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=JYsVln6WXoU,88616
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=948FIdQj8Xo,57222
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=IBovM51QKS0,67131
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=Rw04XCctyhY,52728
#BINI: Join the #BINI_ZeroPressureDC and don’t forget to use the official audio💫,2025-05-21,https://www.youtube.com/watch?v=HowG3dT1FC0,88777
#BINI: ‘Zero Pressure’ at #BINIVerseWorldTour2025Dubai Performance Fancam,2025-05-19,https://www.youtube.com/watch?v=RkfUILzrScA,101876
"#BINI: Sa'adt bi ilqa'ak, Coca-Cola Arena, Dub-EYY 🙌🏻📣",2025-05-19,https://www.youtube.com/watch?v=gKoZJ3rFh9U,248514
#BINI: The ‘Zero Pressure’ Official Performance Video is OUT NOW! 🎮,2025-05-18,https://www.youtube.com/watch?v=nKaXB7I8x_s,88045
#BINI: Just a few hours left ‘til #BINIverseDubai!🇦🇪,2025-05-18,https://www.youtube.com/watch?v=1NvEe-5OiyI,43368
#BINI: 🎮 New quest unlocked: #BINI_ZeroPressureDC,2025-05-17,https://www.youtube.com/watch?v=LLoJtaG-2mo,434596
BINI | ‘Zero Pressure’ Official Performance Video,2025-05-16,https://www.youtube.com/watch?v=FxtrOYx2b_U,3660390
#BINI: Player #bini_sheena on standby… the BINIverse World Tour begins now,2025-05-16,https://www.youtube.com/watch?v=5IhLrwzWT-o,86655
#BINI: Player #bini_jhoanna readying launch sequence… first stop: the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=2ibkntemxjM,58161
#BINI: Player #bini_mikha fully equiped… the BINIverse World Tour is now loading,2025-05-16,https://www.youtube.com/watch?v=qu59hmrkGlE,76235
"#BINI: Thanks, American Tourister PH, for rolling with us through it all! ✈️",2025-05-16,https://www.youtube.com/watch?v=FPb11Gcsahk,29395
#BINI: Player #bini_stacey powering up… ready to meet the world,2025-05-16,https://www.youtube.com/watch?v=-CZViH3kuIE,43393
#BINI: Player #bini_gwen unlocking new skills for the next level of the tour 🎤🧭,2025-05-16,https://www.youtube.com/watch?v=OaKQJE5xnXk,112223
#BINI: Player #bini_maloi syncing with the world map… first stop: The BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=axlEirO5Gd4,58304
#BINI:Player #bini_colet calibrating for the stage…ready to take flight on the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=NQNmGQb_rgw,62740
#BINI: Player #bini_aiah uploading character file… booting up for the BINIverse World Tour,2025-05-16,https://www.youtube.com/watch?v=WLjyCc43pq0,57566
#BINI: Watch the behind-the-scene moments from our Forbes shoot 🎥,2025-05-16,https://www.youtube.com/watch?v=s-wG-ATMcYU,20971
