Video Title,Video Post Date,Video URL,Video Play Count
#BINI : 'Secrets' at #BINIverseRosemont Performance Fancam,2025-06-08,https://www.youtube.com/watch?v=7b74nTG1n90,30084
"#BINI:📍#BINI_ShagidiDC in London! Now do your dance with Gwen, Colet, Jhoanna, and Maloi!",2025-06-06,https://www.youtube.com/watch?v=odtfvBvpChs,355231
#BINI: Is now part of MGM National Harbor’s iconic artist wall!🥹✨Catch all the BTS moments here!,2025-06-06,https://www.youtube.com/watch?v=Fv7wGpVSleM,23696
"#BINI:📍#BINI_ShagidiDC in Dubai! Can you keep up with Sheena, Mikha, Stacey and Aiah?",2025-06-05,https://www.youtube.com/watch?v=G7aDWEqyoaY,1051396
BINI | ‘Shagidi’ Official Lyric Video,2025-06-05,https://www.youtube.com/watch?v=wypqyyr6bZo,1746419
#BINI: Back-to-back guestings in the city that never sleeps!,2025-06-05,https://www.youtube.com/watch?v=nN84M511ECc,22378
BINIversus EP 2: MALOIconic Battle | BINI Variety Show,2025-06-04,https://www.youtube.com/watch?v=vBTxVIgCwLM,992454
#BINI: ‘Blink Twice’ at Good Day New York,2025-06-04,https://www.youtube.com/watch?v=knnNhoLqx4g,65860
"#BINI: Guess our next move! ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-03,https://www.youtube.com/watch?v=oar1foDys4I,77500
#BINI: Celebrated Pinoy pride with the Filipino community in NYC! 🇵🇭💖,2025-06-03,https://www.youtube.com/watch?v=EAU0iRe_JYs,12094
#BINI: The #BINIverse took over Madison Square Garden! 🗽💗,2025-06-03,https://www.youtube.com/watch?v=fobPuo3DyI0,20597
"#BINI: Ready to follow our lead? ‘Shagidi’ drops on June 5, 2025 at 9PM PHT!",2025-06-02,https://www.youtube.com/watch?v=YN9MS1O9dao,77036
BINIverse World Tour Kumustahan Livestream New York,2025-06-02,https://www.youtube.com/watch?v=p7poBJkHWrg,129951
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=e1HGV0Cs5xA,94067
Second Episode Game Master: BINI Maloi! | BINIversus Ep 2 Teaser,2025-06-02,https://www.youtube.com/watch?v=hDglcqBFla8,71979
#BINI : 'Out Of My Head' at #BINIverseToronto Performance Fancam,2025-06-01,https://www.youtube.com/watch?v=cPK4TBJo6Jc,98760
#BINI: Toronto fam was totally out of their heads with all the surprises! 🇨🇦,2025-06-01,https://www.youtube.com/watch?v=-9f9FeIwbJ4,11801
#BINI: First rehearsals palang in Philly and it’s already cuteness overload!🥹,2025-05-29,https://www.youtube.com/watch?v=HvSHGxwBJSE,24030
BINIversus EP 1: Tanggal Colet Course | BINI Variety Show,2025-05-28,https://www.youtube.com/watch?v=L_EOL_WDWDY,1314315
"#BINI: London, you smashed it! 💥#BINIverseLondon, you did not come to play!",2025-05-28,https://www.youtube.com/watch?v=D4yNq3RNfyk,21203
#BINI: Can't get enough of #BINIverseDubai? Here's an exclusive #BINI_InReelLife just for you!,2025-05-28,https://www.youtube.com/watch?v=o_NvzA4XLCA,9083
#BINI: Philly just got sweeter with a birthday bash for our Maloi and Sheena!🎂,2025-05-28,https://www.youtube.com/watch?v=P3QK4qbL_Bw,37052
"#BINI: Just a few hours left ‘til #BINIverseLondon, and we’re just as excited as you are!",2025-05-28,https://www.youtube.com/watch?v=y7wIcq2eFu4,12920
#BINI: What an incredible day exploring London’s most iconic sights!,2025-05-28,https://www.youtube.com/watch?v=rznxB-cZdWU,17030
#BINI: Want more? Here's to complete BINI’s Day 1 in Dubai!,2025-05-28,https://www.youtube.com/watch?v=yXaleQiMob0,11125
#BINI: Out and about in London! Had a lovely time with the best lot. 🫂🇬🇧,2025-05-28,https://www.youtube.com/watch?v=F7WoUnbJHDs,19228
#BINI: From Consulate visit and Radio interviews to hanging out at Spotify in Dubai!,2025-05-28,https://www.youtube.com/watch?v=6iuNZLfVRMk,14402
#BINI: Watch Sheena bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=fIeRwWMzBqw,78847
#BINI: Watch Stacey bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=n9aMq3IiMh0,93991
#BINI: Watch Gwen bring the heat on the ‘Zero Pressure’ Performance Video!,2025-05-28,https://www.youtube.com/watch?v=Jblyk-3GZtY,107669
