Video Title,Video Post Date,Video URL,Video Play Count
BINI - Huwag Muna Tayong Umuwi | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=3aaDTSAYxg4,5400331
BINI - Strings | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=2ZNvcTCdvkU,191369
BINI | ChamChamCham Challenge,2022-10-24,https://www.youtube.com/watch?v=oS902SfI5VY,1142772
#BINI | Rollerskating in Baguio! Sino ang Kween of Semplangs | #BINIroadtripAdventures in Baguio EP7,2022-10-20,https://www.youtube.com/watch?v=WrfOmpflYjE,2574807
BINI | Pass The Phone,2022-10-20,https://www.youtube.com/watch?v=TRDRMj1dQuY,874264
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=JgQEXDiLQjo,156583
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=EhSk1UT6Bv8,32465
"#BINI | BINI, Nag-FAINT sa Baguio! Dahil sa MUMU o MURAL? | BINI Roadtrip Adventures in Baguio EP6",2022-10-13,https://www.youtube.com/watch?v=GFiDU6Gfz5g,577545
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=0_Pk_hDZYec,20142
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=RwV3FIqZWhM,16231
#BINI | BINI Kulitan Hanggang Dulo! | BINI Roadtrip Adventures in Baguio EP5,2022-10-06,https://www.youtube.com/watch?v=oIYnH-rQojE,1161489
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=580KNvC5QdI,26006
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=k_0Swqjsqm0,25198
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=JkyKnm0ZOW4,21514
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=C73M5M4g5Vo,30402
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=0HputP8tjr4,147309
BINI 2nd Album Live Salubong and Strings Music Video Premiere,2022-09-29,https://www.youtube.com/watch?v=s5juBoBuS_M,52341
Strings Official Music Video | BINI,2022-09-29,https://www.youtube.com/watch?v=OGBS-8IsPJ0,12603622
THE ULTIMATE FEEL-GOOD ROAD TRIP 🌸,2022-09-28,https://www.youtube.com/watch?v=-DvcqfPJ0Ek,9348
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥#BINI_2ndAlbum #BINIfever",2022-09-24,https://www.youtube.com/watch?v=_g7bGYsMbiA,7691
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥",2022-09-24,https://www.youtube.com/watch?v=18cgSyWxr4o,5095
