Video Title,Video Post Date,Video URL,Video Play Count
#BINI: #DinagyangFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=rwQ0CO3Jp7o,38120
#BINI: #DinagyangFestival Moving Portraits [Jhoanna] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=aZBTYEMFkuA,31773
#BINI : #SinulogFestival Moving Portraits | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=MzH4k6BXQPo,8262
#BINI : #SinulogFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=NKTlFj-Lowk,9190
#BINI : #SinulogFestival Moving Portraits [ Maloi ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=YG6pXzeeJjg,283803
#BINI : #SinulogFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=Z9TLMjLy66w,10683
#BINI :#SinulogFestival Moving Portraits [ Sheena ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=DReO7lfn3Yc,45981
#BINI : #SinulogFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=HNECJfV465Q,15013
#BINI :#SinulogFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=tS-L6E1-RMk,42885
#BINI:#SinulogFestival Moving Portraits [ Jhoanna ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=daIK5VyMacA,6805
#BINI : #SinulogFestival Moving Portraits [ Gwen ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=0TQMNkWxgN8,39039
#BINI : BINI_Stacey shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=GIdAKBwE21w,8911
#BINI : BINI_Maloi shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=hPpaa_wbLRQ,9700
#BINI : BINI_Colet shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=kg6LdN2FKwM,10217
#BINI : BINI_Jhoanna shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=00quc5VYhlM,6325
#BINI : BINI_Gwen shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=xctA22ge7MQ,4864
#BINI : BINI_Sheena shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=kG1cGVWNqGQ,6322
#BINI : BINI_Mikha shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=cKQz8JPk15g,7493
